X坐標,Y坐標,原地址,結果地址,說明
172413.970,2548315.620,臺南市永康區鹽行里中正二街602號,臺南市永康區?行里9鄰中正二街602號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正二街)	找到符合的[路街名]，(602號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
315492.214,2774672.698,新北市汐止區汐萬路1段403巷1弄3號4樓,新北市汐止區江北里21鄰汐萬路一段403巷1弄3號,[新北市]	 { 完全比對 } 找到符合的門牌地址
171561.250,2548159.490,臺南市永康區鹽行里中正南路490巷53號,臺南市永康區?行里43鄰中正南路490巷53號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正南路)	找到符合的[路街名]，(490巷)	找到符合的[巷]，(53號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
169853.260,2543007.470,臺南市東門路一段358號11樓Ｂ室,臺南市東區龍山里12鄰東門路一段358號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173244.760,2542654.510,臺南市仁德區土庫里大發路36號,臺南市仁德區土庫里1鄰大發路36號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169962.800,2550383.440,臺南市安南區安順里安和路4段136號,臺南市安南區安順里11鄰安和路四段136號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166054.410,2541687.260,臺南市南區新愛路13號,臺南市南區彰南里14鄰新愛路13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166302.710,2545301.510,臺南市北區賢北里賢北街21巷3號1樓,臺南市北區賢北里9鄰賢北街21巷3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170336.450,2549475.930,臺南市安南區新順里永安路71巷5號1樓,臺南市安南區新順里13鄰永安路71巷5號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167596.610,2546468.880,臺南市北區中華北路二段53巷39弄1號2樓,臺南市北區文元里8鄰中華北路二段53巷39弄1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167204.280,2545209.910,臺南市北區文賢路313巷33弄8號1樓,臺南市北區大豐里7鄰文賢路313巷33弄8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172949.090,2533993.930,臺南市仁德區中生里中洲226-16號,臺南市仁德區中生里13鄰中洲226之17號,[臺南市]	 { 模糊比對 } (仁德區)	找到符合的[鄉鎮市區]，(中生里)	找到符合的[村里]，(中洲)	找到符合的[地區]，(226-16號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 1 號，模糊比對找到 1 筆符合的門牌地址。
165979.520,2547512.170,臺南市安南區海西里安通路六段86號1樓,臺南市安南區海西里13鄰安通路六段86號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(海西里)	找到符合的[村里]，(安通路)	找到符合的[路街名]，(6)	找到符合的[路段]，(86號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
167689.480,2547634.130,臺南市安南區郡安路五段164巷7弄14號1樓,臺南市安南區安富里23鄰郡安路五段164巷7弄7號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(郡安路)	找到符合的[路街名]，(5)	找到符合的[路段]，(164巷)	找到符合的[巷]，(7弄)	找到符合的[弄]，(14號)	找不到符合的[門牌號碼]，進行轉換搜尋[弄視為號]，轉換搜尋找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
169929.890,2549465.350,臺南市安南區永安二街31號,臺南市安南區新順里14鄰永安二街31號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170695.079,2536413.203,臺南市仁德區保安里保安路一段90號,臺南市仁德區保安里3鄰保安路一段90號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180158.579,2509255.893,高雄市左營區福山里榮德街９５號,高雄市左營區福山里20鄰榮德街95號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
174360.090,2539608.010,臺南市仁德區新田里勝利路165號,臺南市仁德區新田里4鄰勝利路165號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
303937.540,2771668.290,臺北市中山區南京東路2段125號14樓,臺北市中山區中央里8鄰南京東路二段125號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
306522.481,2774769.169,臺北市中山區樂群二路267號9樓,臺北市中山區金泰里14鄰樂群二路267號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
176585.660,2540805.260,臺南市歸仁區南保里中山七街20號,臺南市歸仁區南保里64鄰中山七街20號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
299301.347,2766698.539,新北市中和區立德街56號??,新北市中和區中原里12鄰立德街56號,[新北市]	 { 完全比對 } 找到符合的門牌地址
167930.470,2543486.390,臺南市中西區福安里友愛街115巷7號??,臺南市中西區福安里14鄰友愛街115巷7號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170814.160,2542442.900,臺南市東區崇信里崇善一街149號1樓,臺南市東區崇信里9鄰崇善一街149號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172538.266,2541276.596,臺南市仁德區文華路三段428巷53弄11號,臺南市仁德區仁德里17鄰文華路三段428巷53弄11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
313287.843,2770137.880,新北市汐止區南勢街１９號１樓,新北市汐止區東勢里17鄰南勢街19號,[新北市]	 { 完全比對 } 找到符合的門牌地址
173961.300,2548454.440,臺南市永康區埔園里龍埔街430巷21號1樓,臺南市永康區埔園里30鄰龍埔街430巷21號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167502.610,2543265.590,臺南市中西區元安里建安街56號1樓,臺南市中西區元安里12鄰建安街56號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179792.390,2577766.440,臺南市新營區延平路65號??,臺南市新營區永生里22鄰延平路65號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
195020.600,2557731.250,臺南市玉井區玉田里中山路47號1樓,臺南市玉井區玉田里28鄰中山路47號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169820.470,2553248.300,臺南市安定區六嘉里六塊寮30之32號,臺南市安定區六嘉里4鄰六塊寮30之36號,[臺南市]	 { 模糊比對 } (安定區)	找到符合的[鄉鎮市區]，(六嘉里)	找到符合的[村里]，(六塊寮)	找到符合的[地區]，(30之32號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 4 號，模糊比對找到 1 筆符合的門牌地址。
175608.190,2578818.320,臺南市鹽水區橋南里忠孝路125號,臺南市鹽水區橋南里19鄰忠孝路125號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
300258.173,2769332.882,臺北市萬華區莒光路310號7樓??,臺北市萬華區雙園里7鄰莒光路310號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
176609.770,2577890.320,臺南市新營區嘉芳里忠孝路12號,臺南市新營區嘉芳里14鄰忠孝路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176370.840,2580673.220,臺南市鹽水區水秀里土庫2之23號,臺南市鹽水區水秀里2鄰土庫2之23號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180050.740,2571648.400,臺南市六甲區中社里林鳳營106號,臺南市六甲區中社里17鄰林鳳營106號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179615.020,2576729.370,臺南市柳營區人和里橋南228之11號,臺南市柳營區人和里14鄰橋南228之11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166344.090,2570161.630,臺南市學甲區慈福里華宗路342號??,臺南市學甲區慈福里3鄰華宗路342號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167105.940,2540334.860,臺南市南區明興里德興路164巷29號1樓,臺南市南區明興里16鄰德興路164巷29號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171315.520,2540881.640,臺南市東區德高里崇善東路24號1樓,臺南市東區德高里15鄰崇善東路24號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168672.820,2550944.470,臺南市安南區工明南三路206號??,臺南市安南區布袋里1鄰工明南三路206號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165633.150,2541022.730,臺南市南區彰南里新義南路43號,臺南市南區彰南里17鄰新義南路43號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171423.690,2542572.810,臺南市東區中華東路2段243巷70號1樓,臺南市東區自強里21鄰中華東路二段243巷70號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304906.540,2771201.056,臺北市松山區復興北路1號8樓之7??,臺北市松山區中正里1鄰復興北路1號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
174549.860,2547596.730,臺南市永康區龍潭里中山北路228-2號??,臺南市永康區龍潭里31鄰中山北路228號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(龍潭里)	找到符合的[村里]，(中山北路)	找到符合的[路街名]，(228-2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
187139.920,2503682.370,高雄市大寮區工商路52號2樓??,高雄市大寮區中庄里2鄰工商路52號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
176503.780,2552067.930,臺南市新市區社內里社內50之80號??,臺南市新市區社內里4鄰社內50之80號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
198551.520,2518219.960,屏東縣九如鄉洽興村昌榮路158號??,屏東縣九如鄉洽興村4鄰昌榮路158號,[屏東縣]	 { 完全比對 } 找到符合的門牌地址
169715.700,2545713.600,臺南市北區大道里北門路2段576巷19號10樓之2,臺南市北區大道里3鄰北門路二段576巷19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
299546.123,2765678.304,新北市中和區連城路222巷8弄1號3樓,新北市中和區碧河里24鄰連城路222巷8弄1號,[新北市]	 { 完全比對 } 找到符合的門牌地址
170805.190,2546484.740,臺南市永康區中華路796號1樓,臺南市永康區大橋里14鄰中華路796號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171507.950,2548144.110,臺南市永康區鹽行里中正南路490巷40號,臺南市永康區?行里43鄰中正南路490巷40號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正南路)	找到符合的[路街名]，(490巷)	找到符合的[巷]，(40號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175877.200,2548409.700,臺南市永康區王行里永科環路168號,臺南市永康區王行里16鄰永科環路168號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175380.270,2549436.840,臺南市永康區王行里環工路24號,臺南市永康區王行里14鄰環工路24號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
215984.631,2672170.836,臺中市北區淡溝里臺灣大道二段360號5樓之1??,臺中市北區淡溝里30鄰臺灣大道二段360號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
173662.400,2549315.991,臺南市永康區蔦松里蔦松二街3號,臺南市永康區蔦松里8鄰蔦松二街3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171503.470,2544353.050,臺南市永康區中華路1-108號,臺南市永康區勝利里33鄰中華路1之151號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(中華路)	找到符合的[路街名]，(1-108號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 43 號，模糊比對找到 1 筆符合的門牌地址。
163228.900,2548264.750,臺南市安南區?田里工業三路25號??,臺南市安南區?田里7鄰工業三路25號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(?田里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(工業三路)	找到符合的[路街名]，(25號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171809.040,2547886.710,臺南市永康區鹽行里中正二街336巷59號,臺南市永康區?行里44鄰中正二街336巷59號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正二街)	找到符合的[路街名]，(336巷)	找到符合的[巷]，(59號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175383.960,2549371.260,臺南市永康區王行里環工路39號,臺南市永康區王行里14鄰環工路39號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168153.030,2547281.500,臺南市府安路五段七六巷五三號,臺南市安南區溪東里5鄰府安路五段76巷53號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177262.430,2553196.290,臺南市新市區新和里民生路65號1樓,臺南市新市區新和里44鄰民生路65號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171532.401,2547779.535,臺南市永康區鹽行里中正二街192巷27號1樓??,臺南市永康區?行里43鄰中正二街192巷27號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正二街)	找到符合的[路街名]，(192巷)	找到符合的[巷]，(27號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
173859.260,2546226.910,臺南市永康區網寮里23鄰文化路142號??,臺南市永康區網寮里23鄰文化路142號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179021.260,2549263.250,臺南市新化區民生路314巷87號,臺南市新化區太平里7鄰民生路314巷87號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171503.470,2544353.050,臺南市永康區中華路1-118號,臺南市永康區勝利里33鄰中華路1之151號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(中華路)	找到符合的[路街名]，(1-118號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 33 號，模糊比對找到 1 筆符合的門牌地址。
170857.520,2546436.500,臺南市永康區大橋里中華路774號1樓,臺南市永康區大橋里14鄰中華路774號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304667.012,2770639.730,臺北市大安區忠孝東路３段２５１巷７弄２號１樓,臺北市大安區誠安里6鄰忠孝東路三段251巷7弄2號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
171343.920,2545602.010,臺南市永康區六合里中華路425號14樓之1,臺南市永康區六合里18鄰中華路425號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170949.880,2548755.250,臺南市永康區洲尾街115巷6號??,臺南市永康區?洲里40鄰洲尾街115巷6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171423.690,2542572.810,臺南市東區中華東路2段243巷70號??,臺南市東區自強里21鄰中華東路二段243巷70號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
311100.834,2771944.478,臺北市南港區南港路2段20巷5號地下1樓??,臺北市南港區東明里16鄰南港路二段20巷5號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
307820.070,2772892.354,臺北市內湖區堤頂大道1段333號6樓??,臺北市內湖區湖元里18鄰堤頂大道一段333號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
167332.440,2545366.480,臺南市北區大豐里文賢路363號1樓,臺南市北區大豐里27鄰文賢路363號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166194.220,2536898.420,臺南市南區省躬里明興路1000號1樓,臺南市南區省躬里15鄰明興路1000號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170196.830,2542891.330,臺南市東區林森路一段395號14樓??,臺南市東區龍山里6鄰林森路一段395號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166029.710,2543357.730,臺南市安平區文平里永華路二段357號,臺南市安平區文平里10鄰永華路二段357號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170674.600,2549986.460,臺南市安南區安順里安順工業區開安四街9號,臺南市安南區安順里10鄰開安五街9號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(安順里)	找到符合的[村里]，(安順工業區開安四街)	找不到符合的[路街名]，進行轉換搜尋[街變成路，路變成街]，進行轉換搜尋[路變成地區名]，轉換搜尋找不到符合的[路街名]，(9號)	找到符合的[門牌號碼]，進行[單號過濾]，模糊比對找到 5 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
216756.229,2674583.023,臺中市北屯區瀋陽北路8號2樓??,臺中市北屯區水湳里3鄰瀋陽北路8號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
169696.339,2538878.589,臺南市仁德區仁愛里機場路1050號??,臺南市仁德區仁愛里28鄰機場路1050號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174401.880,2540377.010,臺南市仁德區新田里義林路128號??,臺南市仁德區新田里2鄰義林路128號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170038.620,2542955.350,臺南市東區東門路2段96號11樓之1,臺南市東區龍山里10鄰東門路二段96號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162603.800,2548985.950,臺南市安南區工業三路66號??,臺南市安南區顯宮里3鄰工業三路66號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169820.380,2543885.600,臺南市東區成大里勝利路115-1號,臺南市東區成大里19鄰勝利路115號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(成大里)	找到符合的[村里]，(勝利路)	找到符合的[路街名]，(115-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
,,??,,查無符合門牌地址
306607.728,2771623.685,臺北市松山區南京東路5段125號、127號、125號2樓及125號3樓,臺北市松山區東光里33鄰南京東路五段125號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
305598.339,2763394.169,新北市新店區寶高路20號??,新北市新店區寶福里12鄰寶高路20號,[新北市]	 { 完全比對 } 找到符合的門牌地址
