X坐標,Y坐標,原地址,結果地址,說明
172238.100,2543000.920,臺南市東區關聖里裕忠路138號,臺南市東區關聖里14鄰裕忠路138號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
240046.150,2733700.550,苗栗縣竹南鎮大埔里仁愛路四鄰七三二號,苗栗縣竹南鎮大埔里4鄰仁愛路732號,[苗栗縣]	 { 模糊比對 } (竹南鎮)	找到符合的[鄉鎮市區]，(大埔里)	找到符合的[村里]，(732號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
183987.890,2502588.730,高雄市鳳山區興仁里立德街169號4樓??,高雄市鳳山區興仁里18鄰立德街169號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
167189.750,2547464.760,臺南市安南區海佃路1段284巷17號,臺南市安南區溪墘里12鄰海佃路一段284巷17號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178559.336,2507585.308,高雄市左營區太原街１０２號,高雄市左營區新下里21鄰太原街102號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170510.490,2535446.500,臺南市仁德區二行里中正西路15號,臺南市仁德區二行里6鄰中正西路15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170899.310,2541065.640,臺南市東區崇德十七街42號之1,臺南市東區崇文里7鄰崇德十七街42號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(崇德十七街)	找到符合的[路街名]，(42之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
,,嘉義市東區啟明路146號2樓??,,查無符合門牌地址
166371.030,2543823.980,臺南市安平區建平里建平十街35號,臺南市安平區建平里7鄰建平十街35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173735.356,2542287.445,臺南市仁德區中正路三段327號1樓,臺南市仁德區一甲里19鄰中正路三段327號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168396.730,2543928.300,臺南市中西區三民里民權路2段100號1樓,臺南市中西區三民里16鄰民權路二段100號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179853.940,2540226.570,臺南市關廟區中山路二段251號,臺南市關廟區關廟里5鄰中山路二段251號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166260.760,2541684.040,臺南市南區中華西路一段69號??,臺南市南區彰南里14鄰中華西路一段69號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171337.620,2548346.850,臺南市永康區中正南路490巷10號,臺南市永康區?行里43鄰中正南路490巷10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168853.570,2552578.290,臺南市安定區中沙里沙崙47號,臺南市安定區中沙里5鄰沙崙47號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181085.370,2559703.760,臺南市善化區嘉北里茄拔38之14號1樓,臺南市善化區嘉北里4鄰茄拔38號,[臺南市]	 { 模糊比對 } (善化區)	找到符合的[鄉鎮市區]，(嘉北里)	找到符合的[村里]，(茄拔)	找到符合的[地區]，(38之14號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171650.840,2554624.300,臺南市安定區港口里港口235之5號1樓,臺南市安定區港口里1鄰港口235之12號,[臺南市]	 { 模糊比對 } (安定區)	找到符合的[鄉鎮市區]，(港口里)	找到符合的[村里]，(港口)	找到符合的[地區]，(235之5號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 7 號，模糊比對找到 1 筆符合的門牌地址。
174412.490,2544559.670,臺南市永康區南灣里大灣路557號,臺南市永康區南灣里43鄰大灣路557號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169314.970,2554543.300,臺南市安定區新吉里新吉7之10號,臺南市安定區新吉里1鄰新吉7之10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166176.560,2541133.050,臺南市南區彰南里新義南路3號,臺南市南區彰南里17鄰新義南路3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171625.640,2547773.520,臺南市永康區正南三路147號,臺南市永康區?行里43鄰正南三路147號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179689.980,2574082.740,臺南市柳營區士林里柳營路1段423巷1號,臺南市柳營區士林里21鄰柳營路一段423巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181373.210,2561694.660,臺南市善化區東昌里東勢寮1之12號,臺南市善化區東昌里1鄰東勢寮1之15號,[臺南市]	 { 模糊比對 } (善化區)	找到符合的[鄉鎮市區]，(東昌里)	找到符合的[村里]，(東勢寮)	找到符合的[地區]，(1之12號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 3 號，模糊比對找到 1 筆符合的門牌地址。
295787.418,2771166.296,新北市新莊區自治街25之2號3樓,新北市新莊區自強里14鄰自治街25之2號,[新北市]	 { 完全比對 } 找到符合的門牌地址
170966.630,2547346.840,臺南市永康區尚頂里正南一街118巷28號,臺南市永康區尚頂里8鄰正南一街118巷28號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173039.340,2548894.250,臺南市永康區中正北路318巷42號??,臺南市永康區?行里30鄰中正北路318巷42號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178218.390,2578340.240,臺南市新營區新南里金華路2段281號1樓,臺南市新營區新南里20鄰金華路二段281號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176689.380,2552538.630,臺南市新市區社內里社內40之2號1樓,臺南市新市區社內里4鄰社內40之2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180718.430,2577885.000,臺南市新營區興安里工業街55之11號1樓,臺南市新營區興安里6鄰工業街55之11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174425.996,2550004.530,臺南市永康區蔦松里正北三路122號,臺南市永康區蔦松里9鄰正北三路122號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180593.550,2567214.400,臺南市官田區工業路12號??,臺南市官田區二鎮里1鄰工業路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
217689.207,2670516.195,臺中市中區自由路2段38號??,臺中市中區公園里2鄰自由路二段38號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
,,臺南市永康區鹽行里鹽和街158號??,,查無符合門牌地址
172474.540,2549063.010,臺南市永康區鹽行里中正北路188號1樓??,臺南市永康區?行里30鄰中正北路188號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正北路)	找到符合的[路街名]，(188號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
299206.172,2772229.276,新北市三重區重新路4段53號10樓之1,新北市三重區過田里25鄰重新路四段53號,[新北市]	 { 完全比對 } 找到符合的門牌地址
310749.554,2766341.074,新北市深坑區北深路3段192巷2號,新北市深坑區萬福里7鄰北深路三段192巷2號,[新北市]	 { 完全比對 } 找到符合的門牌地址
179929.920,2573657.920,臺南市柳營區柳營路1段302巷108號??,臺南市柳營區光福里29鄰柳營路一段302巷108號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174241.160,2544152.000,臺南市永康區南灣里南興路50號,臺南市永康區南灣里8鄰南興路50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
305876.075,2770035.538,臺北市大安區仁愛路4段296號??,臺北市大安區敦煌里16鄰仁愛路四段296號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
168087.249,2559087.891,臺南市西港區慶安里5鄰中山路495-1號??,臺南市西港區慶安里5鄰中山路495之1號,[臺南市]	 { 模糊比對 } (西港區)	找到符合的[鄉鎮市區]，(慶安里)	找到符合的[村里]，(中山路)	找到符合的[路街名]，(495-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
172810.220,2542873.910,臺南市東區關聖里裕和五街215號??,臺南市東區關聖里22鄰裕和五街215號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171956.180,2545105.250,臺南市永康區中山東路397號,臺南市永康區中興里8鄰中山東路397號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172070.650,2548254.490,臺南市永康區?行里10鄰正南五街246號,臺南市永康區?行里10鄰正南五街246號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(?行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(正南五街)	找到符合的[路街名]，(246號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171503.470,2544353.050,臺南市永康區勝利里中華路1之148號,臺南市永康區勝利里33鄰中華路1之151號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(勝利里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(1之148號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 3 號，模糊比對找到 1 筆符合的門牌地址。
173839.270,2549672.890,臺南市永康區蔦松里蔦松3街81巷2號,臺南市永康區蔦松里6鄰蔦松三街81巷2號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(蔦松里)	找到符合的[村里]，(蔦松3街)	找不到符合的[路街名]，進行轉換搜尋[街變成路，路變成街]，進行轉換搜尋[路變成地區名]，轉換搜尋找不到符合的[路街名]，(81巷)	找到符合的[巷]，(2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
182133.440,2556902.300,臺南市山上區明和里北勢洲24之1號,臺南市山上區明和里21鄰北勢洲24之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171001.600,2547291.980,臺南市永康區尚頂里正南一街92巷5號,臺南市永康區尚頂里12鄰正南一街92巷5號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177046.710,2558507.760,臺南市善化區光復路297號,臺南市善化區南關里6鄰光復路297號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169065.370,2552783.300,臺南市安定區中沙里沙崙55之1號??,臺南市安定區中沙里5鄰沙崙55之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172581.290,2547927.240,臺南市永康區中正路279巷2弄32號,臺南市永康區東橋里26鄰中正路279巷2弄32號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166258.030,2562734.230,臺南市佳里區六安里佳東路457號,臺南市佳里區六安里3鄰佳東路457號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175138.240,2549441.930,臺南市永康區王行里經華路7號,臺南市永康區王行里14鄰經華路7號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174111.070,2544374.000,臺南市永康區南灣里南興路101巷13號,臺南市永康區南灣里9鄰南興路101巷13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176900.230,2568802.960,臺南市下營區茅港里茅港尾75號,臺南市下營區茅港里5鄰茅港尾75號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
250846.870,2741945.510,新竹市科園里民享一街8巷2號,新竹市東區科園里20鄰民享一街8巷2號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
255725.209,2752284.215,新竹縣湖口鄉湖鏡村八德路２段７６號１樓,新竹縣湖口鄉湖鏡村3鄰八德路二段76號,[新竹縣]	 { 完全比對 } 找到符合的門牌地址
175990.960,2540931.280,臺南市歸仁區南興里中山路3段365號,臺南市歸仁區南興里41鄰中山路三段365號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167688.020,2544481.200,臺南市中西區三合里康樂街336號1樓,臺南市中西區三合里2鄰康樂街336號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172742.510,2535805.164,臺南市仁德區保安里開發四路15號??,臺南市仁德區保安里12鄰開發四路15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167961.320,2545484.880,臺南市北區海安路三段399號,臺南市北區文成里13鄰海安路三段399號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168287.044,2546064.919,臺南市北區成德里文成一路206號2樓之1,臺南市北區成德里41鄰文成一路206號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167741.340,2543886.730,臺南市中西區中正里正興街62之2號,臺南市中西區中正里6鄰正興街62號,[臺南市]	 { 模糊比對 } (中西區)	找到符合的[鄉鎮市區]，(中正里)	找到符合的[村里]，(正興街)	找到符合的[路街名]，(62之2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
195204.088,2526444.803,高雄市旗山區中南街九○之三號,高雄市旗山區南洲里16鄰中南街1之1號,[高雄市]	 { 模糊比對 } (旗山區)	找到符合的[鄉鎮市區]，(中南街)	找到符合的[路街名]，(九○)	找不到符合的[地區]，進行轉換搜尋[路或街變成地區名]，轉換搜尋找不到符合的[地區]，(之三號)	進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 1 號，模糊比對找到 27 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
178892.480,2503241.899,高雄市新興區民生一路206號6樓之3,高雄市新興區德望里8鄰民生一路206號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168075.230,2545059.430,臺南市北區和順里臨安路2段249巷14之1號,臺南市北區和順里17鄰臨安路二段249巷14號,[臺南市]	 { 模糊比對 } (北區)	找到符合的[鄉鎮市區]，(和順里)	找到符合的[村里]，(臨安路)	找到符合的[路街名]，(2)	找到符合的[路段]，(249巷)	找到符合的[巷]，(14之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
178877.740,2554048.000,臺南市新市區港墘里中山路1號??,臺南市新市區港墘里1鄰中山路1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171334.560,2545447.530,臺南市永康區六合里中華二路266巷13號7樓之1,臺南市永康區六合里29鄰中華二路266巷13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170520.485,2536021.271,臺南市仁德區保安里保安路一段50號,臺南市仁德區保安里3鄰保安路一段50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167548.020,2540853.390,臺南市南區郡南里新都路353巷2弄6號1樓,臺南市南區郡南里21鄰新都路353巷2弄6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170974.130,2543761.310,臺南市東區東光里東興路151號1樓,臺南市東區東光里19鄰東興路151號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175463.549,2541178.821,臺南市歸仁區南興里文化街3段529號,臺南市歸仁區南興里39鄰文化街三段529號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177260.020,2541179.260,臺南市歸仁區文化里文化街二段110號,臺南市歸仁區文化里3鄰文化街二段110號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181106.760,2540003.280,臺南市關廟區香洋里中山路1段636號1樓,臺南市關廟區香洋里13鄰中山路一段636號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162592.930,2544427.830,臺南市安平區世平路276號,臺南市安平區金城里15鄰世平路276號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172484.450,2543280.490,臺南市東區南聖里裕誠街258號2樓,臺南市東區南聖里12鄰裕誠街258號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168744.840,2551144.610,臺南市安南區布袋里工明南一路66號,臺南市安南區布袋里1鄰工明南一路66號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172647.654,2535579.469,臺南市仁德區保安里永德路33號1樓,臺南市仁德區保安里12鄰永德路33號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172616.300,2542925.310,臺南市東區關聖里裕信路131號2樓,臺南市東區關聖里22鄰裕信路131號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
302677.280,2771691.037,臺北市中山區南京西路1號5樓之7??,臺北市中山區民安里10鄰南京西路1號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
172919.346,2535823.060,臺南市仁德區保安里開發五路9號,臺南市仁德區保安里12鄰開發五路9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181597.150,2499530.370,高雄市鳳山區南成里林森路２０４號１樓,高雄市鳳山區南成里9鄰林森路204號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
166734.700,2543933.030,臺南市中西區大涼里府前一街101號,臺南市中西區大涼里16鄰府前一街101號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169935.870,2545010.290,臺南市北區勝利路220號5樓之1,臺南市北區仁愛里2鄰勝利路220號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173052.870,2541996.760,臺南市仁德區一甲里太乙七街74號,臺南市仁德區一甲里20鄰太乙七街74號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
213057.948,2671176.659,臺中市南屯區黎明路二段137號6樓之4,臺中市南屯區三厝里14鄰黎明路二段137號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
170373.840,2550049.640,臺南市安南區安和路四段36巷200弄50號,臺南市安南區安順里12鄰安和路四段36巷200弄50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
211719.984,2675629.858,臺中市西屯區西屯路三段139之13號1樓??,臺中市西屯區福雅里22鄰西屯路三段139之13號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
273142.700,2761883.300,桃園市中壢區忠福里福州一街五○號,桃園市中壢區忠福里2鄰福州一街1之1號,[桃園市]	 { 模糊比對 } (中壢區)	找到符合的[鄉鎮市區]，(忠福里)	找到符合的[村里]，(福州一街)	找到符合的[路街名]，(五○)	找不到符合的[地區]，進行轉換搜尋[路或街變成地區名]，轉換搜尋找不到符合的[地區]，(號)	進行[找最小門牌的號之、之號]，模糊比對找到 1 筆符合的門牌地址。
182085.470,2537032.630,臺南市關廟區深坑里南雄路1段139之1號,臺南市關廟區深坑里13鄰南雄路一段139之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166128.770,2540670.180,臺南市南區新和一路3巷6號,臺南市南區彰南里18鄰新和一路3巷6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175747.720,2577941.130,臺南市新營區太北里忠孝路64號,臺南市新營區太北里17鄰忠孝路64號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
189742.310,2582389.220,臺南市白河區白河里中山路2之113號,臺南市白河區白河里1鄰中山路2之113號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178865.100,2574102.460,臺南市柳營區大農里環園西路二段11號??,臺南市柳營區大農里8鄰環園西路一段6號,[臺南市]	 { 模糊比對 } (柳營區)	找到符合的[鄉鎮市區]，(大農里)	找到符合的[村里]，(環園西路)	找到符合的[路街名]，(2)	找不到符合的[路段]，(11號)	進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -5 號，模糊比對找到 1 筆符合的門牌地址。
169108.564,2551578.797,臺南市安南區布袋里長和路四段51號,臺南市安南區布袋里4鄰長和路四段51號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175966.010,2541138.280,臺南市歸仁區南興里中山路3段436巷58號,臺南市歸仁區南興里37鄰中山路三段436巷58號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171002.590,2540433.510,臺南市東區長東街80號,臺南市東區東智里1鄰長東街80號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169914.130,2549104.680,臺南市安南區新順里政安路57巷1號1樓,臺南市安南區新順里10鄰政安路57巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167605.050,2546170.720,臺南市北區文元里文成路750巷219號1樓,臺南市北區文元里17鄰文成路750巷219號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168154.010,2544824.970,臺南市北區和順里公園南路385號??,臺南市北區和順里25鄰公園南路385號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
214437.362,2671797.086,臺中市南屯區大業里公益路二段88號??,臺中市南屯區大業里19鄰公益路二段88號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
175556.440,2541181.330,臺南市歸仁區文化街3段481號1樓??,臺南市歸仁區南興里39鄰文化街三段481號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166991.690,2542496.100,臺南市南區文南里健康路2段258號1樓,臺南市南區文南里8鄰健康路二段258號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170307.000,2541724.830,臺南市東區崇學里崇明路381號1樓,臺南市東區崇學里8鄰崇明路381號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173758.160,2539946.198,臺南市仁德區仁義里仁義六街101號1樓,臺南市仁德區仁義里37鄰仁義六街101號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168692.340,2546237.430,臺南市北區成德里育德路505號,臺南市北區成德里35鄰育德路505號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168895.910,2550991.610,臺南市安南區布袋里工明南二路8號1樓,臺南市安南區布袋里1鄰工明南二路8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
190811.990,2602701.960,嘉義縣民雄鄉興中村江厝店15之5號,嘉義縣民雄鄉興中村4鄰江厝店15之5號,[嘉義縣]	 { 完全比對 } 找到符合的門牌地址
295923.927,2777798.190,新北市五股區成泰路4段22巷24號,新北市五股區集福里13鄰成泰路四段22巷24號,[新北市]	 { 完全比對 } 找到符合的門牌地址
173270.530,2542622.010,臺南市仁德區太乙十街12號2樓,臺南市仁德區土庫里2鄰太乙十街12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170705.730,2549732.340,臺南市安南區安順里開安三街56號,臺南市安南區安順里17鄰開安三街56號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175827.810,2541037.250,臺南市歸仁區南興里中山路三段486號??,臺南市歸仁區南興里38鄰中山路三段486號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167882.970,2543399.590,臺南市中西區小西里府前路1段367號1樓,臺南市中西區小西里13鄰府前路一段367號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172173.660,2543285.670,臺南市東區裕農路846號,臺南市東區南聖里11鄰裕農路846號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179901.370,2578466.870,臺南市新營區民權里三民路104號??,臺南市新營區民權里15鄰三民路104號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179250.448,2544057.051,臺南市關廟區埤頭里關新路二段36之1號B棟,臺南市關廟區埤頭里5鄰關新路二段36之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173435.900,2539798.530,臺南市仁德區仁義里中正路2段642巷3號,臺南市仁德區仁義里35鄰中正路二段642巷3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173854.470,2542490.510,臺南市仁德區土庫里太乙路58樓2樓,臺南市仁德區土庫里2鄰太乙路2號,[臺南市]	 { 模糊比對 } (仁德區)	找到符合的[鄉鎮市區]，(土庫里)	找到符合的[村里]，(太乙路)	找到符合的[路街名]，模糊比對找到 44 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
168984.380,2551042.630,臺南市安南區布袋里工明南一路19號,臺南市安南區布袋里1鄰工明南一路19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
