X坐標,Y坐標,原地址,結果地址,說明
174165.320,2543932.240,臺南市永康區南灣里南興路15號之9,臺南市永康區南灣里10鄰南興路15號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(南灣里)	找到符合的[村里]，(南興路)	找到符合的[路街名]，(15之9號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
167527.710,2542895.290,臺南市南區新昌里大德街177巷15號1樓,臺南市南區新昌里2鄰大德街177巷15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166653.950,2546016.250,臺南市北區大港里中華北路一段362巷2弄10號1樓,臺南市北區大港里17鄰中華北路一段362巷2弄10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172811.161,2535877.824,臺南市仁德區保安里開發四路19號??,臺南市仁德區保安里12鄰開發四路19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304340.299,2772766.272,臺北市中山區民權東路3段4號18樓,臺北市中山區江寧里14鄰民權東路三段4號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
166015.140,2542403.800,臺南市南區彰南里新樂路1之2號,臺南市南區彰南里11鄰新樂路1之5號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(彰南里)	找到符合的[村里]，(新樂路)	找到符合的[路街名]，(1之2號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 3 號，模糊比對找到 1 筆符合的門牌地址。
173423.820,2539836.770,臺南市仁德區仁義里35鄰中正路二段642巷1號1樓,臺南市仁德區仁義里35鄰中正路二段642巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170641.560,2549945.770,臺南市安南區安順里開安五街１２號,臺南市安南區安順里10鄰開安五街12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,臺南市安平區金城里光州八街45號,,查無符合門牌地址
,,臺南市南區(安平工業區)新和路7號,,查無符合門牌地址
167246.230,2543505.940,臺南市中西區民生里金華路3段94號1樓,臺南市中西區民生里16鄰金華路三段94號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179629.700,2547068.260,臺南市新化區知義里知母義27之2號2樓,臺南市新化區知義里1鄰知母義27號,[臺南市]	 { 模糊比對 } (新化區)	找到符合的[鄉鎮市區]，(知義里)	找到符合的[村里]，(知母義)	找到符合的[地區]，(27之2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170246.900,2544840.260,臺南市北區仁愛里東豐路259號1樓,臺南市北區仁愛里15鄰東豐路259號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165887.690,2543613.730,臺南市安平區永華五街77號1樓、2樓????????,臺南市安平區建平里27鄰永華五街77號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174078.990,2539428.750,臺南市仁德區新田里勝利一街35號,臺南市仁德區新田里4鄰勝利一街35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173486.950,2542924.820,臺南市仁德區土庫里大順路81號??,臺南市仁德區土庫里2鄰大順路81號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173059.850,2546820.460,臺南市永康區二王里二王路27巷19號1樓,臺南市永康區二王里1鄰二王路27巷19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166676.620,2549292.020,臺南市安南區海東里海佃路2段636巷5號1樓,臺南市安南區海東里9鄰海佃路二段616號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(海東里)	找到符合的[村里]，(海佃路)	找到符合的[路街名]，(2)	找到符合的[路段]，(636巷)	找不到符合的[巷]，(636)	找不到符合的[門牌號碼]，進行轉換搜尋[巷視為號]，進行[雙號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -20 號，模糊比對找到 1 筆符合的門牌地址。
174291.600,2543704.500,臺南市仁德區太子里長興二街64號1樓,臺南市仁德區太子里13鄰長興二街64號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165552.600,2544086.050,臺南市安平區怡平里華平路672巷2號,臺南市安平區怡平里14鄰華平路672巷2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174085.300,2550264.660,臺南市永康區正北一路168號??,臺南市永康區三民里12鄰正北一路168號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170518.760,2535771.780,臺南市仁德區二仁路一段68號1樓??,臺南市仁德區保安里13鄰二仁路一段68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171311.580,2545662.250,臺南市永康區六合里16鄰中華路451號1樓,臺南市永康區六合里18鄰中華路451號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(六合里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(451號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
179104.280,2579097.480,臺南市新營區新北里民生路226巷14號1樓,臺南市新營區新北里19鄰民生路226巷14號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178903.720,2551936.380,臺南市新市區永就里永就45之30號,臺南市新市區永就里4鄰永就45之30號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177479.510,2553095.750,臺南市新市區新市里中興街139號1、2、3、4、5、6樓,臺南市新市區新市里7鄰中興街139號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168849.217,2549225.690,臺南市安南區安慶里怡安路一段328巷17號1樓??,臺南市安南區安慶里32鄰怡安路一段328巷17號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177348.870,2552200.500,臺南市新市區新和里中正路23巷6號,臺南市新市區新和里4鄰中正路23巷6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
195221.200,2557727.500,臺南市玉井區玉田里中山路228號,臺南市玉井區玉田里40鄰中山路228號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170067.980,2545647.400,臺南市北區新勝里長榮路五段119號,臺南市北區新勝里11鄰長榮路五段119號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170805.620,2544224.640,臺南市東區小東里東安路298號1樓,臺南市東區小東里16鄰東安路298號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168849.370,2545816.940,臺南市北區成德里和緯路2段146號1樓??,臺南市北區成德里31鄰和緯路二段146號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177450.390,2540723.540,臺南市歸仁區辜厝里中正二街67號,臺南市歸仁區辜厝里3鄰中正二街67號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173807.827,2539838.136,臺南市仁德區勝利路105號??,臺南市仁德區新田里4鄰勝利路105號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173212.780,2539298.520,臺南市仁德區後壁里德洋一街95號1樓,臺南市仁德區後壁里37鄰德洋一街95號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181577.480,2508561.080,高雄市仁武區大春街130號2樓,高雄市仁武區大灣里11鄰大春街130號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
333596.254,2727879.788,宜蘭縣五結鄉成興村利成路一段三四０號一樓,宜蘭縣五結鄉成興村6鄰利成路一段340號,[宜蘭縣]	 { 完全比對 } 找到符合的門牌地址
167794.560,2552372.730,臺南市安南區長安里公學路2段63巷2弄21號1樓,臺南市安南區長安里15鄰公學路二段63巷2弄21號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166031.000,2545350.390,臺南市北區賢北里大興街585巷17弄11號1樓,臺南市北區賢北里15鄰大興街585巷17弄11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177240.875,2506704.730,高雄市鼓山區中華一路860號1樓??,高雄市鼓山區龍水里4鄰中華一路860號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168894.680,2546896.700,臺南市北區北成路186巷60號,臺南市北區成功里19鄰北成路186巷60號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165187.230,2544332.020,臺南市安平區平安里安平路480號1樓,臺南市安平區平安里10鄰安平路480號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170968.140,2544466.030,臺南市北區小東路281號1、2樓??,臺南市北區東興里6鄰小東路281號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
279630.199,2768263.373,桃園市桃園區敬二街12號7樓,桃園市桃園區瑞慶里10鄰敬二街12號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
175827.890,2578545.110,臺南市鹽水區自立街1號,臺南市鹽水區橋南里23鄰自立街1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
299146.321,2765473.750,新北市中和區連城路268號12樓之5,新北市中和區平河里1鄰連城路268號,[新北市]	 { 完全比對 } 找到符合的門牌地址
173080.806,2542673.812,臺南市仁德區土庫里太乙路86號??,臺南市仁德區土庫里1鄰太乙路86號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168908.440,2545951.810,臺南市北區西門路四段271號8樓之1,臺南市北區成德里15鄰西門路四段271號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170411.350,2549410.740,臺南市安南區新順里永安路71巷8弄12號1樓??,臺南市安南區新順里13鄰永安路71巷8弄12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167165.660,2546959.520,臺南市安南區幸福里海佃路1段97號1樓,臺南市安南區幸福里1鄰海佃路一段97號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
279277.999,2764706.062,桃園市桃園區中山路777號1樓之1??,桃園市桃園區中山里32鄰中山路777號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
177947.162,2508188.045,高雄市左營區新莊一路175號1樓,高雄市左營區新下里24鄰新莊一路175號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
178770.940,2577775.670,臺南市新營區新進路二段316號1樓,臺南市新營區民榮里17鄰新進路二段316號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173398.790,2580369.510,臺南市鹽水區下中里樹子腳5號,臺南市鹽水區下中里1鄰二庄5號,[臺南市]	 { 模糊比對 } (鹽水區)	找到符合的[鄉鎮市區]，(下中里)	找到符合的[村里]，(樹子腳)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(5號)	找到符合的[門牌號碼]，進行[單號過濾]，模糊比對找到 3 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
179918.120,2578375.970,臺南市新營區民權里信義街57號之4??,臺南市新營區民權里13鄰信義街57號,[臺南市]	 { 模糊比對 } (新營區)	找到符合的[鄉鎮市區]，(民權里)	找到符合的[村里]，(信義街)	找到符合的[路街名]，(57之4號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
292502.606,2769360.515,新北市泰山區明志路3段517號4樓??,新北市泰山區貴和里42鄰明志路三段517號,[新北市]	 { 完全比對 } 找到符合的門牌地址
221351.318,2674235.459,臺中市北屯區水景里三甲東街261號1樓,臺中市北屯區水景里31鄰三甲東街261號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
170823.930,2547196.260,臺南市永康區尚頂里正南一街129巷11號,臺南市永康區尚頂里10鄰正南一街129巷11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173297.590,2544484.500,臺南市永康區崑山里大灣路1090巷19號1樓,臺南市永康區崑山里11鄰大灣路1090巷19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173591.950,2547793.930,臺南市永康區正強里中正路57之4號1樓,臺南市永康區正強里5鄰中正路57號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(正強里)	找到符合的[村里]，(中正路)	找到符合的[路街名]，(57之4號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
165942.880,2544209.060,臺南市安平區建平里慶平路166號4樓之2,臺南市安平區建平里6鄰慶平路166號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162768.469,2548861.503,臺南市安南區科技一路50號??,臺南市安南區顯宮里3鄰科技一路50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181128.820,2538946.250,臺南市關廟區五甲里五甲路39號,臺南市關廟區五甲里5鄰五甲路39號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182779.300,2503841.000,高雄市鳳山區青年路二段141巷127之2號??,高雄市鳳山區忠孝里16鄰青年路二段141巷127之2號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
301978.641,2770839.221,臺北市中正區館前路59號,臺北市中正區黎明里11鄰館前路59號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
170249.690,2550113.720,臺南市安南區安和路四段36巷110號??,臺南市安南區安順里12鄰安和路四段36巷110號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174459.840,2540662.010,臺南市仁德區仁義里義林路150號??,臺南市仁德區仁義里1鄰義林路150號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175183.020,2549700.740,臺南市永康區王行里經中路15號,臺南市永康區王行里14鄰經中路15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172359.280,2548542.700,臺南市永康區中正路748號??,臺南市永康區?行里7鄰中正路748號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163288.650,2548750.040,臺南市安南區本田路2段391號??,臺南市安南區?田里7鄰本田路二段391號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165331.190,2541159.240,臺南市南區新樂路72之2號??,臺南市南區彰南里19鄰新樂路72號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(新樂路)	找到符合的[路街名]，(72之2號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
280925.685,2766017.031,桃園市桃園區永安里中正路475號1樓,桃園市桃園區永安里2鄰中正路475號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
163348.730,2549216.760,臺南市安南區?田里3鄰工業一路18號,臺南市安南區?田里7鄰工業一路18號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(?田里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(工業一路)	找到符合的[路街名]，(18號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
