X坐標,Y坐標,原地址,結果地址,說明
304551.972,2771660.372,臺北市中山區南京東路3段131號1樓、地下1樓、10、11、12、13樓??,臺北市中山區復華里12鄰南京東路三段131號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
299625.892,2773628.793,新北市三重區重陽路4段53號1樓,新北市三重區福安里21鄰重陽路四段53號,[新北市]	 { 完全比對 } 找到符合的門牌地址
178582.095,2506873.003,高雄市左營區富民路167號1樓??,高雄市左營區新上里36鄰富民路167號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
274494.610,2755327.810,桃園縣平鎮市東勢里太平西路２１５巷２７號１樓,桃園市平鎮區東勢里36鄰太平西路215巷27號,[桃園市]	 { 模糊比對 } (平鎮市)	找不到符合的[鄉鎮市區]，進行轉換搜尋[鄉變成鎮]，進行轉換搜尋[鎮變成市]，進行轉換搜尋[市變成區]，轉換搜尋找到符合的[鄉鎮市區]，(東勢里)	找到符合的[村里]，(太平西路)	找到符合的[路街名]，(215巷)	找到符合的[巷]，(27號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
174161.630,2550147.510,臺南市永康區三民里正北一路160巷9號,臺南市永康區三民里12鄰正北一路160巷9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
275174.672,2763113.358,桃園市中壢區復興里長樂街68巷18號,桃園市中壢區復興里9鄰長樂街68巷18號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
204824.390,2655634.050,彰化縣花壇鄉中庄村中山路1段12-1號??,彰化縣花壇鄉中庄村15鄰中山路一段12之1號,[彰化縣]	 { 模糊比對 } (花壇鄉)	找到符合的[鄉鎮市區]，(中庄村)	找到符合的[村里]，(中山路)	找到符合的[路街名]，(1)	找到符合的[路段]，(12-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171475.840,2543070.380,臺南市東區東聖里中華東路2段73巷15號4樓,臺南市東區東聖里15鄰中華東路二段73巷15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,高雄市永安區永安工業區永工三路4號,,查無符合門牌地址
167398.750,2541539.260,臺南市南區府南里永成路3段461巷22號1樓,臺南市南區府南里20鄰永成路三段461巷22號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174511.510,2545018.110,臺南市永康區南灣里大安街93號,臺南市永康區南灣里36鄰大安街93號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181696.730,2553497.550,臺南市新市區潭頂里潭頂90之52號1樓,臺南市新市區潭頂里2鄰潭頂90之52號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177289.870,2552025.250,臺南市新市區新和里中華路3巷2號1樓,臺南市新市區新和里1鄰中華路3巷2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
307616.303,2769018.046,臺北市信義區信義路5段150巷2號15樓之1,臺北市信義區三犁里22鄰信義路五段150巷2號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
181258.160,2563199.970,臺南市官田區渡頭里渡子頭154之1號1樓,臺南市官田區渡頭里20鄰渡子頭154號,[臺南市]	 { 模糊比對 } (官田區)	找到符合的[鄉鎮市區]，(渡頭里)	找到符合的[村里]，(渡子頭)	找到符合的[地區]，(154之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
248942.550,2743632.720,新竹市光復路二段289號7樓??,新竹市東區綠水里10鄰光復路二段289號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市北區公園里成功路22巷5之5號1樓",,查無符合門牌地址
171473.600,2543189.840,臺南市東區中華東路二段3號1樓,臺南市東區東聖里1鄰中華東路二段3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
306249.124,2771582.009,臺北市松山區南京東路4段186號4樓之4??,臺北市松山區復勢里21鄰南京東路四段186號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
165975.580,2535980.940,臺南市南區興南街252巷80弄68號??,臺南市南區佛壇里2鄰興南街252巷80弄68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170544.880,2547730.560,臺南市永康區尚頂里中正南路280號??,臺南市永康區尚頂里4鄰中正南路280號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176336.156,2549502.121,臺南市永康區王行里金專二路60號??,臺南市永康區王行里16鄰金專二路60號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
185158.890,2502865.900,高雄市鳳山區瑞昌街1號??,高雄市鳳山區瑞竹里8鄰瑞昌街1號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
169093.489,2552811.722,臺南市安定區中沙里沙崙55-3號,臺南市安定區中沙里5鄰沙崙55之3號,[臺南市]	 { 模糊比對 } (安定區)	找到符合的[鄉鎮市區]，(中沙里)	找到符合的[村里]，(沙崙)	找到符合的[地區]，(55-3號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
272260.070,2761878.484,桃園市中壢區興平里中豐北路67號1樓??,桃園市中壢區興平里12鄰中豐北路67號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
,,臺南市永康區鹽行里鹽平街92號??,,查無符合門牌地址
172965.020,2547982.010,臺南市永康區東橋里中正路231號1樓,臺南市永康區東橋里25鄰中正路231號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173771.160,2546197.250,臺南市永康區文化路178號4樓,臺南市永康區網寮里22鄰文化路178號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166978.200,2542268.420,臺南市南區金華里慶南街188號??,臺南市南區金華里6鄰慶南街188號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167955.960,2542434.190,臺南市健康路一段三七一號一、二樓,臺南市南區大成里1鄰健康路一段371號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168196.930,2544866.400,臺南市北區和順里公園南路368號1樓,臺南市北區和順里35鄰公園南路368號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177638.885,2512482.168,高雄市楠梓區後昌路830號1樓??,高雄市楠梓區秀昌里18鄰後昌路830號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
174945.870,2541483.770,臺南市仁德區仁義里義林路256巷62號,臺南市仁德區仁義里15鄰義林路256巷62號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165708.660,2543117.980,臺南市安平區國平里文平路209號1樓??,臺南市安平區國平里6鄰文平路209號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
298332.236,2759643.538,新北市新店區錦秀路５２巷１２號１樓,新北市新店區日興里22鄰錦秀路52巷12號,[新北市]	 { 完全比對 } 找到符合的門牌地址
172585.330,2541485.500,臺南市仁德區仁德里中山路797號1樓,臺南市仁德區仁德里16鄰中山路797號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
247007.540,2743780.130,新竹市榮光里中華路2段472號2樓,新竹市東區榮光里7鄰中華路二段472號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
304205.082,2771839.183,臺北市中山區建國北路2段13號11樓??,臺北市中山區復華里16鄰建國北路二段13號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
169092.370,2543626.740,臺南市中西區青年里興華街16號2樓之1,臺南市中西區青年里1鄰興華街16號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179603.600,2578920.120,臺南市新營區三仙里育德街15號??,臺南市新營區三仙里23鄰育德街15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
209135.883,2675384.953,臺中市西屯區臺灣大道四段2088號,臺中市西屯區福聯里7鄰臺灣大道四段2088號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
184573.720,2593787.450,嘉義縣水上鄉大崙村十鄰大崙九九號,嘉義縣水上鄉大崙村1鄰大崙1之2號,[嘉義縣]	 { 模糊比對 } (水上鄉)	找到符合的[鄉鎮市區]，(大崙村)	找到符合的[村里]，(大崙)	找到符合的[地區]，(九九號)	進行[找最小門牌的號之、之號]，模糊比對找到 181 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
170654.370,2548510.320,臺南市永康區鹽洲里洲工街126號,臺南市永康區?洲里40鄰洲工街126號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(洲工街)	找到符合的[路街名]，(126號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
163732.800,2567360.430,臺南市將軍區忠興里忠興132-35號,臺南市將軍區忠興里13鄰忠興132之35號,[臺南市]	 { 模糊比對 } (將軍區)	找到符合的[鄉鎮市區]，(忠興里)	找到符合的[村里]，(忠興)	找到符合的[地區]，(132-35號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
178224.430,2553350.750,臺南市新市區港墘里興業路11號,臺南市新市區港墘里6鄰興業路11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172402.010,2546688.900,臺南市永康區中山南路646號2樓,臺南市永康區二王里18鄰中山南路646號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,臺南市永康區鹽行里鹽平街158巷29號??,,查無符合門牌地址
175528.190,2549555.410,臺南市永康區王行里環工路20號??,臺南市永康區王行里14鄰環工路20號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175753.760,2547867.270,臺南市永康區王行里16鄰中山北路701號,臺南市永康區王行里16鄰中山北路701號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173235.330,2547658.660,臺南市永康區正強里自強路255巷6弄35號,臺南市永康區正強里23鄰自強路255巷6弄35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174218.150,2549171.310,臺南市永康區埔園里竹園二街103號,臺南市永康區埔園里34鄰竹園二街103號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176399.400,2578326.600,臺南市新營區嘉芳里五福路120號,臺南市新營區嘉芳里14鄰五福路120號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170483.730,2547922.800,臺南市永康區尚頂里國聖街86巷21號,臺南市永康區尚頂里35鄰國聖街86巷21號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180773.440,2577801.280,臺南市新營區工業街55之15號??,臺南市新營區興安里6鄰工業街55之15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168616.950,2545125.900,臺南市北區公園北路168號1樓,臺南市北區興南里9鄰公園北路168號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
217119.890,2699335.810,苗栗縣苑裡鎮社苓里6鄰社苓68-4號,苗栗縣苑裡鎮社苓里6鄰社苓68之4號,[苗栗縣]	 { 模糊比對 } (苑裡鎮)	找到符合的[鄉鎮市區]，(社苓里)	找到符合的[村里]，(社苓)	找到符合的[地區]，(68-4號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
164767.770,2543634.070,臺南市安平區平通里建平八街551號25樓之2??,臺南市安平區平通里17鄰建平八街551號,[臺南市]	 { 模糊比對 } (安平區)	找到符合的[鄉鎮市區]，(平通里)	找到符合的[村里]，(建平八街)	找到符合的[路街名]，(551號)	找到符合的[門牌號碼]，進行[單號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
164455.010,2564152.750,臺南市佳里區海澄里萊芊寮1-19號??,臺南市佳里區海澄里4鄰番子寮1之19號,[臺南市]	 { 模糊比對 } (佳里區)	找到符合的[鄉鎮市區]，(海澄里)	找到符合的[村里]，(萊芊寮)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(1-19號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175996.260,2548396.720,臺南市永康區王行里永科環路118號??,臺南市永康區王行里16鄰永科環路118號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172778.700,2546569.930,臺南市永康區二王里永二街423號9樓之3,臺南市永康區二王里12鄰永二街423號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174631.110,2546832.690,臺南市永康區龍潭里國民路291號1樓,臺南市永康區龍潭里45鄰國民路291號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172786.270,2547857.930,臺南市永康區東橋里中正路217巷3弄68號,臺南市永康區東橋里24鄰中正路217巷3弄68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177856.350,2552407.750,臺南市新市區永就里中山路182號,臺南市新市區永就里9鄰中山路182號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
187767.040,2584031.580,臺南市白河區秀祐里3鄰49之26號,臺南市白河區秀祐里3鄰頂秀祐49之26號,[臺南市]	 { 模糊比對 } (白河區)	找到符合的[鄉鎮市區]，(秀祐里)	找到符合的[村里]，(49之26號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
168656.620,2551033.200,臺南市安南區布袋里工明南二路73號??,臺南市安南區布袋里1鄰工明南二路73號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171503.470,2544353.050,臺南市永康區勝利里中華路1-145號21樓,臺南市永康區勝利里33鄰中華路1之151號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(勝利里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(1-145號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 6 號，模糊比對找到 1 筆符合的門牌地址。
165393.310,2542858.120,臺南市安平區國平里建平一街238巷15號1樓??,臺南市安平區國平里10鄰建平一街238巷15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166857.200,2542241.460,臺南市南區尊南街226號1樓、228號1樓、232號1樓、234號1樓,臺南市南區金華里10鄰尊南街226號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174517.550,2541484.020,臺南市仁德區仁義里義林十二街35號,臺南市仁德區仁義里16鄰義林十二街35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173443.735,2543563.322,臺南市仁德區太子里太子路450號,臺南市仁德區太子里27鄰太子路450號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168471.040,2542808.690,臺南市中西區五妃里南寧街20號1樓,臺南市中西區五妃里11鄰南寧街20號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169853.260,2543007.470,臺南市東區東門路1段358號9樓之4,臺南市東區龍山里12鄰東門路一段358號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170196.830,2542891.330,臺南市東區龍山里林森路一段395號11樓之5,臺南市東區龍山里6鄰林森路一段395號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
302001.317,2767213.311,新北市永和區永和路2段116號5樓??,新北市永和區正興里4鄰永和路二段116號,[新北市]	 { 完全比對 } 找到符合的門牌地址
168955.080,2543614.160,臺南市中西區青年里青年路143號1樓,臺南市中西區青年里5鄰青年路143號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
280701.508,2767343.366,桃園市桃園區同安里同安街143號1樓,桃園市桃園區同安里4鄰同安街143號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
219239.002,2672848.008,臺中市北區錦洲里國強街131號,臺中市北區錦洲里23鄰國強街131號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
172764.910,2548271.000,臺南市永康區中正一街28號??,臺南市永康區?行里8鄰中正一街28號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177674.860,2553108.030,臺南市新市區新市里仁愛街338號1樓,臺南市新市區新市里3鄰仁愛街338號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171779.190,2547615.210,臺南市永康區?行里正南三路１２６巷１９號,臺南市永康區?行里43鄰正南三路126巷19號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(?行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(正南三路)	找到符合的[路街名]，(126巷)	找到符合的[巷]，(19號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
172947.680,2547122.490,臺南市永康區東橋里中山南路471巷9號,臺南市永康區東橋里20鄰中山南路471巷9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167442.780,2549365.230,臺南市安南區鳳凰里安中路1段836號1樓,臺南市安南區鳳凰里22鄰安中路一段836號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167378.100,2545460.260,臺南市北區文成里文賢路590號1樓,臺南市北區文成里5鄰文賢路590號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170077.770,2549405.890,臺南市安南區安和路二段318巷125弄211號,臺南市安南區新順里14鄰安和路二段318巷125弄211號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167373.730,2549370.490,臺南市安南區梅花里安中路1段781號1樓,臺南市安南區梅花里17鄰安中路一段781號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169834.180,2543017.090,臺南市東區東門路一段354號5樓??,臺南市東區龍山里12鄰東門路一段354號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175864.590,2541319.330,臺南市歸仁區南興里文化十八街51號1樓??,臺南市歸仁區南興里12鄰文化十八街51號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170431.650,2542938.330,臺南市東區衛國街106巷45弄10號1樓??,臺南市東區新東里10鄰衛國街106巷45弄10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
198713.539,2638938.624,彰化縣溪州鄉尾厝村村市路58巷26號1樓,彰化縣溪州鄉尾厝村11鄰村市路58巷26號,[彰化縣]	 { 完全比對 } 找到符合的門牌地址
174480.606,2539204.918,臺南市仁德區新田里新田路109號,臺南市仁德區新田里4鄰新田路109號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166047.090,2542044.320,臺南市南區新孝路205號,臺南市南區彰南里12鄰新孝路205號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176987.210,2539129.550,臺南市歸仁區凱旋路二段211巷38號,臺南市歸仁區崙頂里30鄰凱旋路二段211巷38號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169704.660,2549543.820,臺南市安南區新順里安和路4段36巷200弄45號1樓,臺南市安南區新順里12鄰安和路三段73巷36號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(新順里)	找到符合的[村里]，(安和路)	找到符合的[路街名]，(4)	找不到符合的[路段]，(36巷)	找不到符合的[巷]，(36)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
166583.140,2545179.200,臺南市中西區西湖里中華西路二段839號,臺南市中西區西湖里39鄰中華西路二段839號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172625.360,2537479.740,臺南市仁德區田厝里田厝三街119號,臺南市仁德區田厝里3鄰田厝三街119號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176106.760,2540606.300,臺南市歸仁區中山路3段355之2號??,臺南市歸仁區南興里40鄰中山路三段355之2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169928.350,2549406.980,臺南市安南區新順里永安二街53號,臺南市安南區新順里14鄰永安二街53號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168617.960,2545156.320,臺南市北區西門路四段8號??,臺南市北區興南里9鄰西門路四段8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
