X坐標,Y坐標,原地址,結果地址,說明
166042.810,2541624.770,臺南市南區彰南里新信路12號,臺南市南區彰南里14鄰新信路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170417.880,2541747.320,臺南市中華東路三段292號,臺南市東區崇學里10鄰中華東路三段292號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166538.780,2543262.240,臺南市安平區永華路2段35號,臺南市安平區文平里3鄰永華路二段35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,新竹縣湖口鄉鳳凰村光復路42號??,,查無符合門牌地址
168476.060,2543388.770,臺南市中西區南門路55號,臺南市中西區永華里4鄰南門路55號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163737.270,2547944.010,臺南市安南區工業三路1號??,臺南市安南區?田里7鄰工業三路1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167138.860,2543100.670,臺南市南區金華路二段419號,臺南市南區文華里2鄰金華路二段419號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172976.828,2537332.757,臺南市仁德區中正路1段656巷50號,臺南市仁德區上崙里29鄰中正路一段656巷50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
203736.630,2666095.780,彰化縣彰化市茄南里福馬街２６巷２號,彰化縣彰化市茄南里5鄰福馬街26巷2號,[彰化縣]	 { 完全比對 } 找到符合的門牌地址
172382.180,2544347.970,臺南市永康區復興里復興路276-1號1樓,臺南市永康區復興里13鄰復興路276號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(復興里)	找到符合的[村里]，(復興路)	找到符合的[路街名]，(276-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
174529.450,2547796.760,臺南市永康區龍潭里龍中街30巷10號,臺南市永康區龍潭里31鄰龍中街30巷10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165935.780,2542289.140,臺南市南區彰南里新忠路20-1號2樓,臺南市南區彰南里11鄰新忠路20號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(彰南里)	找到符合的[村里]，(新忠路)	找到符合的[路街名]，(20-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
163102.620,2549291.040,臺南市安南區科技一路8號??,臺南市安南區顯宮里3鄰科技一路8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167083.120,2542422.900,臺南市南區金華路2段165號1樓,臺南市南區金華里5鄰金華路二段165號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169024.240,2551026.380,臺南市安南區布袋里工明南一路1號,臺南市安南區布袋里1鄰工明南一路1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166291.860,2545567.690,臺南市北區大興街372-1號1樓??,臺南市北區大港里22鄰大興街372之1號,[臺南市]	 { 模糊比對 } (北區)	找到符合的[鄉鎮市區]，(大興街)	找到符合的[路街名]，(372-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
179064.882,2502313.871,高雄市苓雅區四維三路80號9樓之1,高雄市苓雅區和煦里8鄰四維三路80號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
172507.510,2539585.010,臺南市仁德區德洋路227巷2弄14號1F,臺南市仁德區後壁里32鄰德洋路227巷2弄14號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181047.220,2561922.510,臺南市善化區東昌里東勢寮2-1號1樓??,臺南市善化區東昌里1鄰東勢寮2號,[臺南市]	 { 模糊比對 } (善化區)	找到符合的[鄉鎮市區]，(東昌里)	找到符合的[村里]，(東勢寮)	找到符合的[地區]，(2-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
302792.383,2772600.382,臺北市中山區中山北路2段113號??,臺北市中山區聚盛里1鄰中山北路二段113號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
175382.920,2539511.250,臺南市歸仁區六甲里六甲八街128號1樓??,臺南市歸仁區六甲里37鄰六甲八街128號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166167.990,2540721.620,臺南市南區新和一路3巷7-1號2樓??,臺南市南區彰南里18鄰新和一路3巷7號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(新和一路)	找到符合的[路街名]，(3巷)	找到符合的[巷]，(7-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
176678.490,2578386.110,臺南市新營區新工路13巷1號??,臺南市新營區嘉芳里14鄰新工路13巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179870.461,2504062.914,高雄市三民區凱歌路４９巷１９號,高雄市三民區博惠里28鄰凱歌路49巷19號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
307122.957,2770191.765,臺北市信義區松智路1號25樓??,臺北市信義區西村里8鄰松智路1號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
176503.090,2578699.290,臺南市新營區嘉芳里新工路6號2樓,臺南市新營區嘉芳里14鄰新工路6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
267334.800,2755076.030,桃園市楊梅區金溪里金溪路159巷2號,桃園市楊梅區金溪里20鄰金溪路159巷2號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
165977.210,2565113.350,臺南市佳里區海澄里萊?寮12之6號,臺南市佳里區海澄里2鄰萊?寮12之35號,[臺南市]	 { 模糊比對 } (佳里區)	找到符合的[鄉鎮市區]，(海澄里)	找到符合的[村里]，(萊0寮)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(12之6號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 29 號，模糊比對找到 1 筆符合的門牌地址。
165430.130,2560972.520,臺南市佳里區建南里佳南路532號1樓,臺南市佳里區建南里24鄰佳南路532號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
203675.380,2662929.080,彰化縣彰化市光南里旭光路273號1樓,彰化縣彰化市光南里6鄰旭光路273號,[彰化縣]	 { 完全比對 } 找到符合的門牌地址
218009.000,2644922.000,南投縣南投市南投里中山街１５１號,南投縣南投市南投里7鄰中山街151號,[南投縣]	 { 完全比對 } 找到符合的門牌地址
177863.300,2547838.070,臺南市新化區全興里竹子?200號??,臺南市新化區全興里1鄰竹子?200號,[臺南市]	 { 模糊比對 } (新化區)	找到符合的[鄉鎮市區]，(全興里)	找到符合的[村里]，(竹子)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(0200號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
302270.865,2773077.188,臺北市大同區承德路3段52號4樓,臺北市大同區蓬萊里5鄰承德路三段52號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
170824.110,2547815.740,臺南市永康區尚頂里尚頂路167號??,臺南市永康區尚頂里1鄰尚頂路167號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174015.410,2549286.990,臺南市永康區蔦松里中正北路615號1樓,臺南市永康區蔦松里3鄰中正北路615號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175649.580,2549819.770,臺南市永康區王行里環工路15之3號,臺南市永康區王行里14鄰環工路15之3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171503.470,2544353.050,臺南市永康區勝利里中華路1-8號6樓,臺南市永康區勝利里33鄰中華路1之151號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(勝利里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(1-8號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 143 號，模糊比對找到 1 筆符合的門牌地址。
173866.910,2543907.880,臺南市永康區南灣里永大路一段80號,臺南市永康區南灣里10鄰永大路一段80號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175953.080,2549018.890,臺南市永康區永科三路99號??,臺南市永康區王行里16鄰永科三路99號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172087.640,2549609.480,臺南市永康區鹽洲里仁愛街113號,臺南市永康區?洲里5鄰仁愛街113號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(仁愛街)	找到符合的[路街名]，(113號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170723.170,2548728.750,臺南市永康區鹽洲里洲工街１７５巷１０號,臺南市永康區?洲里40鄰洲工街175巷10號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(洲工街)	找到符合的[路街名]，(175巷)	找到符合的[巷]，(10號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170782.920,2548346.730,臺南市永康區鹽洲里24鄰正南二街72號1樓??,臺南市永康區?洲里24鄰正南二街72號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(正南二街)	找到符合的[路街名]，(72號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
165512.830,2544025.650,臺南市安平區怡平里華平路638號,臺南市安平區怡平里14鄰華平路638號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166164.056,2544221.876,臺南市安平區永華三街333號11樓之1,臺南市安平區建平里3鄰永華三街333號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169881.440,2551768.630,臺南市安南區州北里安和路5段131號1樓,臺南市安南區州北里14鄰安和路五段131號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163254.210,2549346.320,臺南市安南區鹽田里科技一路1號??,臺南市安南區?田里7鄰科技一路1號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(鹽田里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(科技一路)	找到符合的[路街名]，(1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171964.260,2537166.290,臺南市仁德區三甲里三甲子21之1號1樓,臺南市仁德區三甲里2鄰三甲子21之6號,[臺南市]	 { 模糊比對 } (仁德區)	找到符合的[鄉鎮市區]，(三甲里)	找到符合的[村里]，(三甲子)	找到符合的[地區]，(21之1號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 5 號，模糊比對找到 1 筆符合的門牌地址。
182147.640,2555884.290,臺南市山上區明和里北勢洲93號,臺南市山上區明和里23鄰北勢洲93號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177945.880,2552534.700,臺南市新市區永就里光華街5之112號,臺南市新市區永就里9鄰光華街5之112號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174289.810,2565953.460,臺南市麻豆區南勢里關帝廟17-19號??,臺南市麻豆區南勢里2鄰?帝?17之50號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(南勢里)	找到符合的[村里]，(關帝廟)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(17-19號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 31 號，模糊比對找到 1 筆符合的門牌地址。
175824.120,2549903.090,臺南市永康區王行里王行路832號1樓,臺南市永康區王行里12鄰王行路832號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174430.300,2555761.800,臺南市新市區豐華里紫楝路26號,臺南市新市區豐華里8鄰紫楝路26號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170467.450,2547490.120,臺南市永康區尚頂里中正南路242巷11之1號,臺南市永康區尚頂里15鄰中正南路242巷11號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(尚頂里)	找到符合的[村里]，(中正南路)	找到符合的[路街名]，(242巷)	找到符合的[巷]，(11之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170632.170,2548112.630,臺南市永康區?洲里洲工街16號,臺南市永康區?洲里25鄰洲工街16號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(?洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(洲工街)	找到符合的[路街名]，(16號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
174338.240,2549786.500,臺南市永康區蔦松里正北一路98號,臺南市永康區蔦松里9鄰正北一路98號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171641.860,2544419.420,臺南市永康區小東路477巷28弄2號,臺南市永康區中華里16鄰小東路477巷28弄2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175929.650,2548065.890,臺南市永康區王行里王行路68巷36號??,臺南市永康區王行里16鄰王行路68巷36號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
302673.764,2772268.828,臺北市中山區民生西路16號6樓之3,臺北市中山區民安里21鄰民生西路16號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
173112.590,2544646.280,臺南市永康區建國里復興路26巷39號,臺南市永康區建國里1鄰復興路26巷39號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170412.120,2547390.930,臺南市永康區中正南路242巷4弄9號??,臺南市永康區尚頂里15鄰中正南路242巷4弄9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176172.400,2547932.360,臺南市永康區新樹里中山北路742號,臺南市永康區新樹里3鄰中山北路742號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175222.340,2549871.250,臺南市永康區興工路24號??,臺南市永康區王行里14鄰興工路24號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171828.520,2556704.530,臺南市安定區安加里安定258之27號??,臺南市安定區安加里10鄰安定258之27號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
308436.585,2771457.440,臺北市松山區八德路4段760號11樓之1之2、14樓??,臺北市松山區慈祐里20鄰八德路四段760號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
180283.469,2556969.685,臺南市善化區小新里小新營392號??,臺南市善化區小新里20鄰小新營392號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171286.180,2545710.500,臺南市永康區中華路463號,臺南市永康區六合里17鄰中華路463號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171105.150,2548415.710,臺南市永康區中正南路553號,臺南市永康區?洲里23鄰中正南路553號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178319.320,2548667.250,臺南市新化區協興里太平街131號,臺南市新化區協興里7鄰太平街131號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170821.380,2548393.080,臺南市永康區鹽洲里國聖街288號,臺南市永康區?洲里24鄰國聖街288號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(國聖街)	找到符合的[路街名]，(288號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171143.290,2547504.340,臺南市永康區尚頂里尚頂路61號,臺南市永康區尚頂里7鄰尚頂路61號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174379.620,2549883.740,臺南市永康區蔦松里正北三路91巷18號,臺南市永康區蔦松里9鄰正北三路91巷18號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174647.490,2550560.190,臺南市永康區三民里和平東路133號,臺南市永康區三民里12鄰和平東路133號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171143.450,2547755.590,臺南市永康區尚頂里鹽信街146巷23號??,臺南市永康區尚頂里2鄰?信街146巷23號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(尚頂里)	找到符合的[村里]，(鹽信街)	找不到符合的[路街名]，進行轉換搜尋[街變成路，路變成街]，進行轉換搜尋[路變成地區名]，轉換搜尋找不到符合的[路街名]，(146巷)	找到符合的[巷]，(23號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
297647.020,2772186.804,新北市三重區光復路2段73號??,新北市三重區頂崁里4鄰光復路二段73號,[新北市]	 { 完全比對 } 找到符合的門牌地址
162862.730,2548880.710,臺南市安南區科技一路27號,臺南市安南區?田里7鄰科技一路27號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167338.050,2546330.560,臺南市北區文賢路1122巷1號,臺南市北區文元里12鄰文賢路1122巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169787.220,2542261.480,臺南市東區德光里崇明路109號1樓,臺南市東區德光里5鄰崇明路109號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170854.550,2542044.050,臺南市東區崇善里中華東路3段107巷27號1樓,臺南市東區崇善里2鄰中華東路三段107巷27號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168820.620,2543571.090,臺南市中西區萬昌里民權路1段180號1樓,臺南市中西區萬昌里15鄰民權路一段180號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181169.360,2539957.280,臺南市關廟區香洋里中山路1段365號1樓,臺南市關廟區香洋里24鄰中山路一段365號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
213178.352,2673175.120,臺中市西屯區市政北二路236號27樓之1,臺中市西屯區潮洋里8鄰市政北二路236號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
172613.508,2541203.585,臺南市仁德區文華路三段428巷65號,臺南市仁德區仁德里17鄰文華路三段428巷65號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
265887.860,2754547.130,桃園縣楊梅市裕成里裕成南路３５２號８樓,桃園市楊梅區裕成里8鄰裕成南路353號,[桃園市]	 { 模糊比對 } (楊梅市)	找不到符合的[鄉鎮市區]，進行轉換搜尋[鄉變成鎮]，進行轉換搜尋[鎮變成市]，進行轉換搜尋[市變成區]，轉換搜尋找到符合的[鄉鎮市區]，(裕成里)	找到符合的[村里]，(裕成南路)	找到符合的[路街名]，(352號)	進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +1 號，模糊比對找到 1 筆符合的門牌地址。
168768.720,2547756.970,臺南市安南區安通路4段110號2樓,臺南市安南區安西里17鄰安通路四段110號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174389.834,2541801.676,臺南市仁德區一甲里忠義路80號??,臺南市仁德區一甲里11鄰忠義路80號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173202.490,2535979.212,臺南市仁德區保安里開發六路33號,臺南市仁德區保安里12鄰開發六路33號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166136.950,2541628.640,臺南市南區新信路6號??,臺南市南區彰南里14鄰新信路6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169809.780,2543468.670,臺南市東區勝利路34號1樓,臺南市東區中西里8鄰勝利路34號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166787.210,2549177.200,臺南市安南區海佃路二段560號,臺南市安南區海東里9鄰海佃路二段560號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172958.200,2535856.270,臺南市仁德區保安里開發五路11號??,臺南市仁德區保安里12鄰開發五路11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165966.760,2543425.340,臺南市安平區建平里永華路二段240號,臺南市安平區建平里28鄰永華路二段240號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181541.002,2505763.948,高雄市三民區大豐二路564巷6號,高雄市三民區本元里4鄰大豐二路564巷6號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
171014.400,2543707.760,臺南市東區東光里凱旋路105號1樓,臺南市東區東光里6鄰凱旋路105號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
292375.059,2761968.485,新北市土城區福安街26號(2樓)??,新北市土城區沛陂里14鄰福安街26號,[新北市]	 { 完全比對 } 找到符合的門牌地址
167993.260,2543129.345,臺南市中西區小西里永福路1段189號10樓C2.C3.D3.,臺南市中西區小西里16鄰永福路一段189號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169179.110,2543465.760,臺南市東區東門里北門路1段56號1樓,臺南市東區東門里3鄰北門路一段56號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168788.800,2543511.420,臺南市中西區銀同里府中街22號1樓,臺南市中西區銀同里7鄰府中街22號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168261.728,2548970.452,臺南市安南區北安路三段51號??,臺南市安南區鳳凰里1鄰北安路三段51號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169509.790,2543994.100,臺南市東區成大里育樂街111號1樓,臺南市東區成大里24鄰育樂街111號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
199264.410,2581610.780,臺南市白河區關嶺里41號,臺南市白河區關嶺里2鄰關子嶺41號,[臺南市]	 { 模糊比對 } (白河區)	找到符合的[鄉鎮市區]，(關嶺里)	找到符合的[村里]，(41號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175907.690,2578401.240,臺南市鹽水區橋南里五福路138號,臺南市鹽水區橋南里23鄰五福路138號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
183124.930,2569556.970,臺南市六甲區二甲里進化街120號1樓,臺南市六甲區二甲里5鄰進化街120號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
