X坐標,Y坐標,原地址,結果地址,說明
170370.470,2552383.720,臺南市安南區塭南里長和路二段12巷341號1樓,臺南市安南區?南里22鄰長和路二段12巷341號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(塭南里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(長和路)	找到符合的[路街名]，(2)	找到符合的[路段]，(12巷)	找到符合的[巷]，(341號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
165959.765,2550237.495,臺南市安南區海佃路三段２４１號,臺南市安南區溪心里18鄰海佃路三段241號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
164936.130,2544239.360,臺南市安平區慶平路563號1樓??,臺南市安平區平通里7鄰慶平路563號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179071.300,2503901.916,高雄市新興區七賢一路245號??,高雄市新興區中東里14鄰七賢一路245號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
165669.350,2550576.030,臺南市安南區淵東里海佃路四段55巷11號2樓??,臺南市安南區淵東里1鄰海佃路四段55巷11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179512.050,2542421.190,臺南市關廟區關新路1段268號1樓,臺南市關廟區下湖里1鄰關新路一段268號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
307931.500,2772788.475,臺北市內湖區湖元里新湖三路23號1、2、5樓,臺北市內湖區湖元里18鄰新湖三路23號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
169632.830,2545937.910,臺南市北區實踐里長榮路5段340號1樓,臺南市北區實踐里10鄰長榮路五段340號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173720.050,2542983.740,臺南市仁德區土庫里大順路22號??,臺南市仁德區土庫里2鄰大順路22號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175736.540,2546451.630,臺南市永康區西勢里富強路1段276巷33號1樓,臺南市永康區西勢里17鄰富強路一段276巷33號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172985.430,2546102.770,臺南市永康區復國二路243巷13號,臺南市永康區復華里11鄰復國二路243巷13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
324298.192,2777094.073,基隆市暖暖區暖暖街108-25號,基隆市暖暖區暖同里16鄰暖暖街108之25號,[基隆市]	 { 模糊比對 } (暖暖區)	找到符合的[鄉鎮市區]，(暖暖街)	找到符合的[路街名]，(108-25號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
166752.562,2548845.788,臺南市安南區海東里海佃路2段369號,臺南市安南區海東里16鄰海佃路二段365之1號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(海東里)	找到符合的[村里]，(海佃路)	找到符合的[路街名]，(2)	找到符合的[路段]，(369號)	進行[單號過濾]，進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +4 號，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -4 號，進行[找最小門牌的號之、之號]，模糊比對找到 1 筆符合的門牌地址。
236553.110,2733152.160,苗栗縣竹南鎮崎頂里3鄰青草51之6號,苗栗縣竹南鎮崎頂里3鄰青草51之6號,[苗栗縣]	 { 完全比對 } 找到符合的門牌地址
174511.040,2539762.740,臺南市仁德區新田里新田二街1號??,臺南市仁德區新田里3鄰新田二街1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304309.708,2771620.899,臺北市中山區南京東路3段36號??,臺北市中山區力行里28鄰南京東路三段36號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
296232.772,2773297.094,新北市新莊區五權二路22號6樓之9??,新北市新莊區福興里17鄰五權二路22號,[新北市]	 { 完全比對 } 找到符合的門牌地址
165977.210,2565113.350,臺南市佳里區海澄里萊芊寮12之19號??,臺南市佳里區海澄里2鄰萊?寮12之35號,[臺南市]	 { 模糊比對 } (佳里區)	找到符合的[鄉鎮市區]，(海澄里)	找到符合的[村里]，(萊芊寮)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(12之19號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 16 號，模糊比對找到 1 筆符合的門牌地址。
301868.575,2770740.047,臺北市中正區懷寧街64號7樓??,臺北市中正區黎明里8鄰懷寧街64號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
171911.790,2562204.610,臺南市麻豆區社子10號之10,臺南市麻豆區安正里7鄰社子10號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(社子)	找到符合的[地區]，(10之10號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
172613.220,2548638.740,臺南市永康區鹽行里中正五街11巷12號??,臺南市永康區?行里7鄰中正五街11巷12號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正五街)	找到符合的[路街名]，(11巷)	找到符合的[巷]，(12號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
180012.680,2554504.000,臺南市新市區大社里大社569號,臺南市新市區大社里15鄰大社569號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
197230.057,2650386.607,彰化縣溪湖鎮大竹里德和街15號??,彰化縣溪湖鎮大竹里1鄰德和街15號,[彰化縣]	 { 完全比對 } 找到符合的門牌地址
208261.630,2653084.100,彰化縣大村鄉黃厝村山腳路2-17號1樓,彰化縣大村鄉黃厝村12鄰山腳路2之23號,[彰化縣]	 { 模糊比對 } (大村鄉)	找到符合的[鄉鎮市區]，(黃厝村)	找到符合的[村里]，(山腳路)	找到符合的[路街名]，(2-17號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 6 號，模糊比對找到 1 筆符合的門牌地址。
325051.807,2780296.903,基隆市仁愛區愛四路六二號及六四號地下樓,基隆市仁愛區玉田里18鄰愛四路62號,[基隆市]	 { 完全比對 } 找到符合的門牌地址
167114.100,2570275.030,臺南市學甲區新達里頂山寮1號之36??,臺南市學甲區新達里12鄰頂山寮1之70號,[臺南市]	 { 模糊比對 } (學甲區)	找到符合的[鄉鎮市區]，(新達里)	找到符合的[村里]，(頂山寮)	找到符合的[地區]，(1之36號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 34 號，模糊比對找到 1 筆符合的門牌地址。
169326.710,2549846.330,臺南市安南區新順里育安一街37號1樓,臺南市安南區新順里21鄰育安一街37號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173534.110,2540787.400,臺南市仁德區仁義里42鄰中正路二段994巷42號1樓,臺南市仁德區仁義里42鄰中正路二段994巷42號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167440.120,2552177.430,臺南市安南區公學路二段220巷42號??,臺南市安南區長安里19鄰公學路二段220巷42號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,高雄市三民區林森1路340巷11弄14號1樓,,查無符合門牌地址
180930.580,2567695.350,臺南市官田區二鎮里建業路41號,臺南市官田區二鎮里1鄰建業路41號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
302743.667,2770397.382,臺北市中正區徐州路8之1號1樓,臺北市中正區東門里3鄰徐州路8之1號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
174033.650,2548691.280,臺南市永康區埔園里永大路三段457號1樓,臺南市永康區埔園里32鄰永大路三段457號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180609.270,2575358.510,臺南市柳營區東昇里中山西路1段142號1樓,臺南市柳營區東昇里16鄰中山西路一段142號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170680.410,2542565.190,臺南市東區崇信里崇信街8號1樓,臺南市東區崇信里6鄰崇信街8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172677.390,2554379.300,臺南市安定區港南里港口240-6號1樓,臺南市安定區港南里18鄰港口240之6號,[臺南市]	 { 模糊比對 } (安定區)	找到符合的[鄉鎮市區]，(港南里)	找到符合的[村里]，(港口)	找到符合的[地區]，(240-6號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
,,臺南市新化區東榮里民生街8號,,查無符合門牌地址
172617.300,2542283.530,臺南市東區裕聖里裕信路315號1樓??,臺南市東區裕聖里3鄰裕信路315號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170362.970,2549963.590,臺南市安南區安順里安和路4段36巷200弄60號1樓,臺南市安南區安順里12鄰安和路四段36巷200弄60號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
295449.778,2599017.095,花蓮縣瑞穗鄉場內店舖一三號,花蓮縣瑞穗鄉奇美村5鄰奇美1之1號,[花蓮縣]	 { 模糊比對 } (瑞穗鄉)	找到符合的[鄉鎮市區]，(場內店舖)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(一三號)	進行[找最小門牌的號之、之號]，模糊比對找到 1197 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
169301.760,2535234.500,臺南市仁德區大甲里行大一街459號1樓,臺南市仁德區大甲里18鄰行大一街459號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167964.000,2543860.070,臺南市中西區民生路1段183號1樓,臺南市中西區建國里8鄰民生路一段183號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169177.540,2543437.960,臺南市東區北門路一段42號2樓,臺南市東區東門里3鄰北門路一段42號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168555.460,2546362.970,臺南市北區文成三路173號,臺南市北區成德里20鄰文成三路173號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169853.260,2543007.470,臺南市東區龍山里東門路一段358號4樓,臺南市東區龍山里12鄰東門路一段358號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166673.640,2544665.780,臺南市中西區光賢里中華西路二段460號,臺南市中西區光賢里12鄰中華西路二段460號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
306435.482,2769454.909,臺北市信義區基隆路2段15號10樓??,臺北市信義區景聯里1鄰基隆路二段15號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
170102.320,2545313.880,臺南市北區開元路200號??,臺南市北區振興里4鄰開元路200號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171841.630,2535977.280,臺南市仁德區保安里中正路1段282號之1,臺南市仁德區保安里19鄰中正路一段282號,[臺南市]	 { 模糊比對 } (仁德區)	找到符合的[鄉鎮市區]，(保安里)	找到符合的[村里]，(中正路)	找到符合的[路街名]，(1)	找到符合的[路段]，(282之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170325.380,2563952.120,臺南市麻豆區麻口里1鄰麻豆口1-8號,臺南市麻豆區麻口里1鄰麻豆口1之37號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(麻口里)	找到符合的[村里]，(麻豆口)	找到符合的[地區]，(1-8號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 29 號，模糊比對找到 1 筆符合的門牌地址。
172507.650,2535888.760,臺南市仁德區保安里開發二路5號,臺南市仁德區保安里12鄰開發二路5號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170145.910,2544856.940,臺南市北區仁愛里東豐路237號1樓（右側）,臺南市北區仁愛里14鄰東豐路237號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171336.890,2542787.900,臺南市東區自強里中華東路二段187號??,臺南市東區自強里30鄰中華東路二段187號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169007.750,2543515.970,臺南市中西區萬昌里青年路164巷28號1樓,臺南市中西區萬昌里18鄰青年路164巷28號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168954.040,2543789.370,臺南市中西區西華南街20號4樓之10??,臺南市中西區公正里12鄰西華南街20號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169120.950,2543558.650,臺南市中西區青年路220號,臺南市中西區萬昌里19鄰青年路220號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
204060.190,2609391.680,嘉義縣梅山鄉梅北村中山路５５９號,嘉義縣梅山鄉梅北村12鄰中山路559號,[嘉義縣]	 { 完全比對 } 找到符合的門牌地址
168797.710,2550908.770,臺南市安南區布袋里工明南三路162號,臺南市安南區布袋里1鄰工明南三路162號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
307186.837,2774558.578,臺北市內湖區堤頂大道二段239號6樓??,臺北市內湖區西湖里13鄰堤頂大道二段239號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
170414.690,2541669.360,臺南市東區崇德里中華東路3段279號??,臺南市東區崇德里13鄰中華東路三段279號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172595.750,2541987.300,臺南市東區裕聖里裕信路409號1樓,臺南市東區裕聖里9鄰裕信路409號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181142.920,2579754.060,臺南市新營區新東里東泰八街1號1樓??,臺南市新營區新東里11鄰東泰八街1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175675.360,2548277.490,臺南市永康區王行路246巷25之1號,臺南市永康區王行里1鄰王行路246巷25號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(王行路)	找到符合的[路街名]，(246巷)	找到符合的[巷]，(25之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
263828.300,2516567.850,臺東縣臺東市豐榮里仁昌街一０七號,臺東縣臺東市豐榮里仁昌街107號,[臺東縣]	 { 完全比對 } 找到符合的門牌地址
168537.620,2552299.300,臺南市安定區中沙里沙崙9之1號1樓,臺南市安定區中沙里5鄰沙崙9之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169881.080,2560039.220,臺南市西港區後營里後營２８０之１７號１樓,臺南市西港區後營里13鄰後營280號,[臺南市]	 { 模糊比對 } (西港區)	找到符合的[鄉鎮市區]，(後營里)	找到符合的[村里]，(後營)	找到符合的[地區]，(280之17號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
180511.770,2568606.300,臺南市官田區二鎮里工業西路77號,臺南市官田區二鎮里1鄰工業西路77號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172422.230,2565321.520,臺南市麻豆區油車里油車129之29號1樓,臺南市麻豆區油車里16鄰油車129號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(油車里)	找到符合的[村里]，(油車)	找到符合的[地區]，(129之29號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170920.550,2543505.160,臺南市東區東明里東興路63號1樓,臺南市東區東明里2鄰東興路63號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
297623.545,2769226.325,新北市板橋區雙十路3段8號2樓??,新北市板橋區柏翠里16鄰雙十路三段8號,[新北市]	 { 完全比對 } 找到符合的門牌地址
174991.855,2543554.432,臺南市仁德區太子里太子路90號1樓,臺南市仁德區太子里39鄰太子路90號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169210.070,2543878.920,臺南市東區圍下里北門路1段226號1樓,臺南市東區圍下里24鄰北門路一段226號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
249785.715,2748850.210,新竹縣竹北市新社里19鄰新工二路198號1-3樓??,新竹縣竹北市新社里19鄰新工二路198號,[新竹縣]	 { 完全比對 } 找到符合的門牌地址
169596.080,2545073.050,臺南市北區前鋒路293號9樓之3,臺南市北區中樓里5鄰前鋒路293號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
301693.595,2772175.994,臺北市大同區民生西路300號8樓,臺北市大同區朝陽里4鄰民生西路300號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
279072.800,2771054.540,桃園市蘆竹區錦興里光復路130巷16號,桃園市蘆竹區錦興里15鄰光復路130巷16號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
174208.930,2540614.750,臺南市仁德區仁義里中山路305巷365號,臺南市仁德區仁義里1鄰中山路305巷365號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
184159.450,2570118.570,臺南市六甲區甲東里忠孝街250巷20弄3號1樓,臺南市六甲區甲東里10鄰忠孝街250巷20弄3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171064.720,2548483.500,臺南市永康區鹽洲里中正南路559號,臺南市永康區?洲里23鄰中正南路559號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正南路)	找到符合的[路街名]，(559號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
168325.150,2543955.420,臺南市中西區永福里民權路二段118號7樓之1,臺南市中西區永福里21鄰民權路二段118號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168539.700,2544017.940,臺南市中西區三民里忠義路二段158巷74號1樓,臺南市中西區三民里17鄰忠義路二段158巷74號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
