X坐標,Y坐標,原地址,結果地址,說明
177071.810,2539195.440,臺南市歸仁區崙頂里凱旋路二段211巷35號,臺南市歸仁區崙頂里30鄰凱旋路二段211巷35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
310599.963,2766439.013,新北市深坑區北深路3段250號7樓??,新北市深坑區萬福里17鄰北深路三段250號,[新北市]	 { 完全比對 } 找到符合的門牌地址
173193.040,2541060.270,臺南市仁德區仁德里仁德三街50巷17號,臺南市仁德區仁德里8鄰仁德三街50巷17號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167387.780,2545761.880,臺南市北區文賢路760號,臺南市北區文元里15鄰文賢路760號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170182.310,2543630.130,臺南市東區大學里東寧路51號1樓,臺南市東區大學里9鄰東寧路51號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182089.710,2539944.280,臺南市關廟區松腳里中山路一段11號1樓,臺南市關廟區松腳里5鄰中山路一段11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171656.633,2541390.695,臺南市東區和平里仁和路83號1樓,臺南市東區和平里18鄰仁和路83號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165485.640,2541123.440,臺南市南區彰南里新樂路55號2樓,臺南市南區彰南里16鄰新樂路55號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173924.090,2539799.210,臺南市仁德區新田里勝利路109號??,臺南市仁德區新田里4鄰勝利路109號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
308435.453,2771353.716,臺北市信義區永吉里市民大道6段288號9樓??,臺北市信義區永吉里1鄰市民大道六段288號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
165444.730,2543774.660,臺南市安平區華平里華平路489號1樓,臺南市安平區華平里27鄰華平路489號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170192.160,2543776.210,臺南市東區大學里長榮路3段33號1樓,臺南市東區大學里20鄰長榮路三段33號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171469.620,2542487.370,臺南市東區自強里富農街1段131巷24號8樓之1,臺南市東區自強里2鄰富農街一段131巷24號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
214269.538,2680076.610,臺中市大雅區大雅里民興街69之1號1樓,臺中市大雅區大雅里13鄰民興街69之1號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
216852.000,2648960.000,南投縣南投市營南里營盤路159號一樓,南投縣南投市營南里5鄰營盤路159號,[南投縣]	 { 完全比對 } 找到符合的門牌地址
181720.960,2539934.280,臺南市關廟區南花里中山路一段306號1樓,臺南市關廟區南花里12鄰中山路一段306號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173253.500,2542197.760,臺南市仁德區一甲里太乙五街19號,臺南市仁德區一甲里20鄰太乙五街19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170722.880,2549719.190,臺南市安南區開安三街60號,臺南市安南區安順里17鄰開安三街60號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176459.330,2543038.030,臺南市歸仁區七甲里南潭三街162巷19弄8號1樓,臺南市歸仁區七甲里17鄰南潭三街162巷19弄8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174283.150,2541388.260,臺南市仁德區仁義里義林12街31號1樓,臺南市仁德區仁義里17鄰義林十一街31號,[臺南市]	 { 模糊比對 } (仁德區)	找到符合的[鄉鎮市區]，(仁義里)	找到符合的[村里]，(義林12街)	找不到符合的[路街名]，進行轉換搜尋[街變成路，路變成街]，進行轉換搜尋[路變成地區名]，轉換搜尋找不到符合的[路街名]，(31號)	找到符合的[門牌號碼]，進行[單號過濾]，模糊比對找到 15 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
167852.290,2544909.190,臺南市北區和順里臨安路2段173號2樓,臺南市北區和順里31鄰臨安路二段173號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173174.325,2535852.212,臺南市仁德區保安里開發六路38號,臺南市仁德區保安里12鄰開發六路38號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174406.463,2540621.869,臺南市仁德區義林路149號,臺南市仁德區仁義里1鄰義林路149號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173850.492,2543213.985,臺南市仁德區太子里中正路三段589號??,臺南市仁德區太子里27鄰中正路三段589號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
191318.479,2597839.490,嘉義市西區福安里北港路４２７號一樓,嘉義市西區福安里10鄰北港路427號,[嘉義市]	 { 完全比對 } 找到符合的門牌地址
165540.350,2544336.670,臺南市安平區安平路370號1、2樓??,臺南市安平區平安里6鄰安平路370號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166196.920,2541851.760,臺南市南區彰南里新仁路3號,臺南市南區彰南里13鄰新仁路3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169141.860,2549870.180,臺南市安南區新順里北安路3段753-2號1樓,臺南市安南區新順里7鄰北安路三段753號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(新順里)	找到符合的[村里]，(北安路)	找到符合的[路街名]，(3)	找到符合的[路段]，(753-2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
165348.000,2542878.360,臺南市安平區國平里華平路76號1樓,臺南市安平區國平里10鄰華平路76號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169011.340,2543241.310,臺南市中西區開山里府前路1段61巷5號1樓,臺南市中西區開山里9鄰府前路一段61巷5號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165822.080,2562142.530,臺南市佳里區興中街77號,臺南市佳里區忠仁里4鄰興中街77號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173662.830,2538492.740,臺南市仁德區後壁里德南路194巷14號6樓之2,臺南市仁德區後壁里12鄰德南路194巷14號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
300974.360,2775767.674,臺北市士林區延平北路6段219號1樓,臺北市士林區社新里15鄰延平北路六段219號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
164737.886,2544437.111,臺南市安平區平安里安平路220、222號2樓,臺南市安平區平安里17鄰安平路638號,[臺南市]	 { 模糊比對 } (安平區)	找到符合的[鄉鎮市區]，(平安里)	找到符合的[村里]，(安平路)	找到符合的[路街名]，(220222號)	進行[雙號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -219584 號，模糊比對找到 1 筆符合的門牌地址。
168927.870,2546314.970,臺南市北區成德里育賢街328號1樓,臺南市北區成德里19鄰育賢街328號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
164496.750,2544161.950,臺南市安平區育平九街３７２巷１６５弄３０號??,臺南市安平區平通里21鄰育平九街372巷165弄30號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169606.080,2546836.290,臺南市永康區小北路48號??,臺南市永康區甲頂里28鄰小北路48號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169047.100,2545753.900,臺南市北區和緯路二段30巷20號1樓,臺南市北區六甲里12鄰和緯路二段30巷20號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167697.860,2543950.330,臺南市中西區民生路2段77號??,臺南市中西區中正里5鄰民生路二段77號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,臺中市西屯區何南里台中港路二段1之3號,,查無符合門牌地址
165088.352,2543504.958,臺南市安平區國平里永華路2段709號,臺南市安平區國平里18鄰永華路二段709號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,苗栗縣苑裡鎮房裡里一三鄰中山路北房一０之六號一樓,,查無符合門牌地址
179918.800,2578476.760,臺南市新營區民權里三民路102號1樓,臺南市新營區民權里5鄰三民路102號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170136.880,2543450.120,臺南市東區長榮路2段248號,臺南市東區中西里22鄰長榮路二段248號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169903.930,2549293.550,臺南市安南區新順里安和路2段318巷63號,臺南市安南區新順里3鄰安和路二段318巷63號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173695.730,2542420.500,臺南市仁德區一甲里太乙路11號??,臺南市仁德區一甲里19鄰太乙路11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166053.280,2543356.970,臺南市安平區文平里永華路二段339號,臺南市安平區文平里3鄰永華路二段339號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165505.250,2544363.820,臺南市安平區平安里華平路709號,臺南市安平區平安里6鄰華平路709號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162821.880,2548788.900,臺南市安南區工業三路52號　??,臺南市安南區?田里7鄰工業三路52號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
305572.006,2763099.881,新北市新店區寶興路45巷8弄3號5樓??,新北市新店區寶福里21鄰寶興路45巷8弄3號,[新北市]	 { 完全比對 } 找到符合的門牌地址
213999.088,2671457.783,臺中市南屯區大墩十街300號9樓之1,臺中市南屯區惠中里16鄰大墩十街300號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
170124.080,2542027.850,臺南市東區崇學里崇學路18號1樓,臺南市東區崇學里21鄰崇學路18號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
214158.303,2672743.811,臺中市西屯區文心路二段201號19樓之1??,臺中市西屯區惠來里45鄰文心路二段201號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
176432.186,2540749.336,臺南市歸仁區中山九街２３號,臺南市歸仁區南保里64鄰中山九街23號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304867.372,2771458.728,臺北市中山區復興北路60號9樓之5,臺北市中山區力行里12鄰復興北路60號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
165359.510,2542803.560,臺南市安平區國平里建平一街239號,臺南市安平區國平里13鄰建平一街239號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166635.370,2545727.890,臺南市北區大興街264巷19號1樓,臺南市北區大港里9鄰大興街264巷19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178402.727,2501747.861,高雄市苓雅區仁義街2之4號7樓,高雄市苓雅區城東里9鄰仁義街2之4號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
182487.191,2498149.727,高雄市小港區明聖街291巷3號1樓,高雄市小港區中厝里15鄰明聖街291巷3號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
166190.470,2541522.870,臺南市南區彰南里15鄰新信路3號,臺南市南區彰南里15鄰新信路3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163272.295,2548958.329,臺南市安南區?田里工業二路58號,臺南市安南區?田里7鄰工業二路58號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(?田里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(工業二路)	找到符合的[路街名]，(58號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
173826.686,2539797.540,臺南市仁德區新田里勝利路88號??,臺南市仁德區新田里4鄰勝利路88號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162422.582,2549777.562,臺南市安南區顯宮里工業一路99號,臺南市安南區顯宮里3鄰工業一路99號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178314.493,2508543.052,高雄市左營區立大路113號1樓??,高雄市左營區新光里11鄰立大路113號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
176060.940,2541182.330,臺南市歸仁區南興里文化街三段331號,臺南市歸仁區南興里37鄰文化街三段331號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170655.330,2550023.960,臺南市安南區安順里開安六街10號,臺南市安南區安順里10鄰開安六街10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178878.778,2503156.897,高雄市新興區民生一路247號17樓之1??,高雄市新興區德生里18鄰民生一路247號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
178649.140,2501186.843,高雄市前鎮區中山二路91號22樓之3,高雄市前鎮區振興里4鄰中山二路91號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168450.520,2551246.600,臺南市安南區工明五路一一六號,臺南市安南區布袋里1鄰工明五路116號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178774.060,2548967.790,臺南市新化區太平里12鄰民權街227號1樓,臺南市新化區太平里12鄰民權街227號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171106.040,2542333.830,臺南市東區自強里東門路三段31號6樓,臺南市東區自強里8鄰東門路三段31號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175310.090,2549717.290,臺南市永康區王行里興工路１７號,臺南市永康區王行里14鄰興工路17號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171228.100,2548811.380,臺南市永康區鹽洲里國聖街379號1樓,臺南市永康區?洲里32鄰國聖街379號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(國聖街)	找到符合的[路街名]，(379號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
180071.170,2579504.700,臺南市新營區忠政里中正路55號3樓之1??,臺南市新營區忠政里10鄰中正路55號,[臺南市]	 { 模糊比對 } (新營區)	找到符合的[鄉鎮市區]，(忠政里)	找到符合的[村里]，(中正路)	找到符合的[路街名]，(55號)	找到符合的[門牌號碼]，進行[單號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
178345.700,2553547.790,臺南市新市區港墘里三民街112巷13號??,臺南市新市區港墘里4鄰三民街112巷13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
282205.514,2761524.365,桃園市八德區大湳里和平路961巷35號,桃園市八德區大湳里11鄰和平路961巷27號,[桃園市]	 { 模糊比對 } (八德區)	找到符合的[鄉鎮市區]，(大湳里)	找到符合的[村里]，(和平路)	找到符合的[路街名]，(961巷)	找到符合的[巷]，(35號)	找不到符合的[門牌號碼]，進行轉換搜尋[巷視為號]，進行[單號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -8 號，模糊比對找到 1 筆符合的門牌地址。
174430.300,2555761.800,臺南市新市區豐華里紫楝路26號,臺南市新市區豐華里8鄰紫楝路26號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170630.020,2552805.380,臺南市安定區大同里牛肉寮8之11號1樓,臺南市安定區大同里14鄰牛肉寮8之11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171112.260,2545981.990,臺南市永康區安康里中山南路167號1樓,臺南市永康區安康里8鄰中山南路167號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172611.370,2547837.940,臺南市永康區東橋里中正路279巷21弄13號1樓??,臺南市永康區東橋里27鄰中正路279巷21弄13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167650.818,2558102.448,臺南市西港區慶安里中州26之12號2、3樓,臺南市西港區慶安里4鄰中州26之12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173517.514,2541988.418,臺南市仁德區中正路3段209號??,臺南市仁德區一甲里2鄰中正路三段209號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167747.600,2543220.590,臺南市中西區西門路一段660號,臺南市中西區小西里16鄰西門路一段660號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169255.870,2544354.610,臺南市北區公園里北門路２段６３號１樓,臺南市北區公園里2鄰北門路二段63號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165872.930,2562640.630,臺南市佳里區東寧里延平路412號,臺南市佳里區東寧里11鄰延平路412號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
293767.132,2773238.820,新北市五股區成泰路1段2號8樓,新北市五股區德泰里21鄰成泰路一段2號,[新北市]	 { 完全比對 } 找到符合的門牌地址
167090.900,2545331.020,臺南市北區和緯路四段95巷44號??,臺南市北區大豐里11鄰和緯路四段95巷44號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172090.170,2545695.120,臺南市永康區三合里南工街91號,臺南市永康區三合里7鄰南工街91號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163639.140,2548477.670,臺南市安南區鹽田里工業二路21號,臺南市安南區?田里7鄰工業二路21號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(鹽田里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(工業二路)	找到符合的[路街名]，(21號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
180769.910,2567558.550,臺南市官田區工業路17號??,臺南市官田區二鎮里1鄰工業路17號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174581.880,2548337.400,臺南市永康區龍潭里自強路750巷68弄57號??,臺南市永康區龍潭里23鄰自強路750巷68弄57號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
195255.320,2664810.880,彰化縣鹿港鎮頭南里南勢巷20-3號,彰化縣鹿港鎮頭南里12鄰南勢巷20之3號,[彰化縣]	 { 模糊比對 } (鹿港鎮)	找到符合的[鄉鎮市區]，(頭南里)	找到符合的[村里]，(南勢巷)	找不到符合的[巷]，(南勢巷)	找到符合的[地區]，(20-3號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
163297.570,2575133.820,臺南市學甲區筏子頭21之6號??,臺南市學甲區光華里29鄰筏子頭21號,[臺南市]	 { 模糊比對 } (學甲區)	找到符合的[鄉鎮市區]，(筏子頭)	找到符合的[地區]，(21之6號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
172590.590,2548671.990,臺南市永康區中正五街11巷35號??,臺南市永康區?行里7鄰中正五街11巷35號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169947.370,2550439.220,臺南市安南區安順里安和路4段158號,臺南市安南區安順里11鄰安和路四段158號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173961.185,2541834.950,臺南市仁德區一甲里忠義路231號,臺南市仁德區一甲里14鄰忠義路231號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,新竹科學工業園區臺北市內湖區基湖路18號3樓,,查無符合門牌地址
170093.340,2549528.700,臺南市安南區新順里永安路21號,臺南市安南區新順里13鄰永安路21號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
250877.598,2751234.353,新竹縣湖口鄉仁政路18號,新竹縣湖口鄉鳳山村1鄰仁政路18號,[新竹縣]	 { 完全比對 } 找到符合的門牌地址
169965.750,2549331.580,臺南市安南區安和路二段318巷125弄59號,臺南市安南區新順里14鄰安和路二段318巷125弄59號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167303.830,2547709.810,臺南市安南區安富里郡安路五段192巷41號1樓??,臺南市安南區安富里1鄰郡安路五段192巷41號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179560.447,2504938.941,高雄市三民區民族一路80號43樓之1??,高雄市三民區安吉里24鄰民族一路80號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170952.240,2536962.320,臺南市仁德區保安里文賢路一段508之51號??,臺南市仁德區保安里2鄰文賢路一段508之51號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179436.924,2513040.169,高雄市楠梓區後勁南路１１４巷３號,高雄市楠梓區玉屏里7鄰後勁南路114巷3號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
167779.760,2546423.940,臺南市北區文賢路1122巷151號1樓,臺南市北區文元里1鄰文賢路1122巷151號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167977.150,2542776.300,臺南市中西區仙草里永福路1段115號,臺南市中西區仙草里8鄰永福路一段115號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178055.370,2553170.190,臺南市新市區國際路13號1樓之1,臺南市新市區港墘里6鄰國際路13號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166360.880,2556454.630,臺南市西港區新復里新港31號,臺南市西港區新復里4鄰新港31號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169427.750,2552649.590,臺南市安定區中沙里沙崙28-2號,臺南市安定區中沙里5鄰沙崙28之3號,[臺南市]	 { 模糊比對 } (安定區)	找到符合的[鄉鎮市區]，(中沙里)	找到符合的[村里]，(沙崙)	找到符合的[地區]，(28-2號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 1 號，模糊比對找到 1 筆符合的門牌地址。
166608.840,2565022.000,臺南市佳里區興化里佳里興570-50號,臺南市佳里區興化里14鄰佳里興570號,[臺南市]	 { 模糊比對 } (佳里區)	找到符合的[鄉鎮市區]，(興化里)	找到符合的[村里]，(佳里興)	找到符合的[地區]，(570-50號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 4 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
180862.570,2504920.725,高雄市三民區寶興里建興路１５１號,高雄市三民區寶興里15鄰建興路151號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
171772.120,2557396.320,臺南市安定區安加里安定250號,臺南市安定區安加里9鄰安定250號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168205.300,2558951.090,臺南市西港區西港里中山路492號,臺南市西港區西港里2鄰中山路492號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163402.110,2562520.140,臺南市佳里區安西里文化西路388號,臺南市佳里區安西里49鄰文化西路388號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170799.614,2546487.355,臺南市永康區大橋里中華路798號1樓,臺南市永康區大橋里14鄰中華路796之1號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(大橋里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(798號)	進行[雙號過濾]，進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +2 號，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -2 號，進行[找最小門牌的號之、之號]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
168552.770,2542631.500,臺南市中西區五妃里慶中街86號1樓,臺南市中西區五妃里5鄰慶中街86號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
161581.760,2548871.890,臺南市安南區科技五路85號??,臺南市安南區顯宮里3鄰科技五路85號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182601.239,2547021.443,臺南市新化區知義里口埤15號,臺南市新化區知義里12鄰口埤15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171308.240,2545747.240,臺南市永康區五王里中華路480號1樓,臺南市永康區五王里20鄰中華路480號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
265537.100,2757595.530,桃園市楊梅區高山里高獅路813巷22弄11號??,桃園市楊梅區高山里3鄰高獅路307號,[桃園市]	 { 模糊比對 } (楊梅區)	找到符合的[鄉鎮市區]，(高山里)	找到符合的[村里]，(高獅路)	找到符合的[路街名]，(813巷)	找不到符合的[巷]，(813)	找不到符合的[門牌號碼]，進行轉換搜尋[弄視為號]，找不到符合的[門牌號碼]，進行轉換搜尋[巷視為號]，進行[單號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -506 號，模糊比對找到 1 筆符合的門牌地址。
179572.430,2540247.570,臺南市歸仁區中山路1段1巷30號,臺南市歸仁區看東里16鄰中山路一段1巷30號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166199.880,2542138.300,臺南市南區新孝路196號,臺南市南區彰南里11鄰新孝路196號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167144.160,2543154.130,臺南市南區文華里金華路2段441號1樓,臺南市南區文華里2鄰金華路二段441號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165573.000,2544153.940,臺南市安平區慶平路273號,臺南市安平區怡平里13鄰慶平路273號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168694.090,2546149.830,臺南市北區成德里育德路518號??,臺南市北區成德里32鄰育德路518號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176888.820,2543832.250,臺南市歸仁區媽廟里和順路1段288巷38弄36號,臺南市歸仁區媽廟里9鄰和順路一段288巷38弄36號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170683.650,2549688.670,臺南市安南區開安二街55號,臺南市安南區安順里17鄰開安二街55號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168718.890,2544338.430,臺南市北區玉皇里公園路155號1樓,臺南市北區玉皇里16鄰公園路155號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167592.280,2543146.960,臺南市中西區永華路36之1號2樓,臺南市中西區元安里2鄰永華路一段36之1號,[臺南市]	 { 模糊比對 } (中西區)	找到符合的[鄉鎮市區]，(永華路)	找到符合的[路街名]，(36之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
166407.340,2549749.630,臺南市安南區溪心里安中路2段320號1樓,臺南市安南區溪心里3鄰安中路二段320號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
