編號,成立核准文號,成立核准日期,管理委員會,建築物地址,棟數,地上層數,地下層數,使用執照
238,'建140633,087/11/21,南門王朝公寓大廈,中西區樹林街二段155號,1,7,1,(082)南工使字第03625號
239,'建142439,087/11/23,龍普天下,北區臨安路二段145號,2,5,1,(082)南工使字第03670號
240,'建141394,087/11/24,麗景天廈公寓大廈,東區慶東街31號,1,11,2,(080)南工使字第01082-82號
241,'87-208945,087/11/24,維冠金龍,永康區國光五街2之1號5樓之1,1,16,1,(083)南工使字第04874號
242,'87-213465,087/12/01,天開龍城,永康區鹽行里42鄰永安二街28號7樓之8,1,7,1,(082)南工使字第07603號
243,'145519,087/12/02,花城亞薇農,安南區長和路二段12巷213弄42號,39,4,0,(086)南工使字第01186號
244,'建146026,087/12/08,東城園社區,東區裕文路229號,13,5,0,(086)南工使字第01072號
245,'87-217971,087/12/10,學甲大囍華廈公寓,學甲區民族路54巷8號6樓之5,1,7,1,(085)南工使字第01989號
246,'建144839,087/12/24,國泰金華別墅二期社區,南區金華路一段484巷99弄2-7號,46,3,1,(080)南工使字第01100-11號
247,'87-230626,087/12/24,大橋京華,永康區中華路703巷56號6樓,1,7,1,(081)南工局使字第04726號
248,'建61415,088/01/11,中央廣場大廈,中西區公園路25號,1,9,1,(071)南工使字第00751-78號
249,'88-7420,088/01/12,泰慶天廈,新化區中山路595號9樓之6,1,12,1,(082)南工使字第05298號
250,'88-11342,088/01/18,市政金鑽大樓,永康區文化路124號,1,8,1,(084)南工使字第00053號
251,'建65272,088/01/21,學儒社區公寓大廈,東區長榮路三段86巷10號4樓,1,12,1,(085)南工使字第01305號
252,'建66243,088/01/26,市政鴻禧園公寓大廈,安平區平通路128號,1,7,1,(087)南工使字第00202號
253,'建4195,088/02/04,龍禹金座,東區東門路二段96號12樓,1,12,1,(083)南工使字第02588號
254,'建69288,088/02/05,長谷畫時代公寓大廈,安平區永華九街53號,1,22,3,(086)南工使字第01155號
255,'建69743,088/02/05,華美皇都公寓大廈,安平區怡平路442巷113號,1,7,1,(080)南工使字第01090-34號
256,'建70830,088/02/10,長榮桂冠公寓大廈,東區光華街12號,3,9,2,(083)南工使字第03094號
257,'88-28469,088/02/24,和美家專庭園,永康區中正七街21號,1,8,2,(084)南工使字第01473號
258,'88-41479,088/03/09,立體家庭公寓大廈,歸仁區大順一街3號,1,14,2,(087)南工使字第00774號
259,'建76687,088/03/11,品富七期公寓大廈,安平區郡平路274巷13號,1,6,0,(082)南工使字第02868號
260,'建78190,088/03/12,好汗江山公寓大廈,安平區郡平路337號,1,12,2,(084)南工使字第01531號
261,'建78920,088/03/19,情趣生活家公寓大廈,中西區府前二街70號3樓-14,1,6,1,(080)南工使字第01075-59號
262,'建82819,088/03/24,麗景公園公寓大廈,安平區郡平路390號,1,12,1,(082)南工使字第02156號
263,'88-50587,088/03/24,陽光維瓦第公寓大廈,永康區文化路323巷7號3樓之1,1,8,1,(087)南工使字第00587號
264,'88-53583,088/03/26,大隆凱悅公寓大廈,仁德區中山路513號9樓之5,1,14,2,(087)南工使字第01657號
265,'建91361,088/04/02,大同世界公寓大樓,東區立德十一路2號6F6,1,10,2,(082)南工使字第03152號
266,'88-61175,088/04/09,陽光華廈,永康區復華7街32巷27號9F2,10,12,1,(083)南工使字第04361號
267,'88-61176,088/04/09,歐洲世界第二期,永康區中正路232號等59戶,1,11,1,(080)南工使字第04232號
268,'建85847,088/04/15,日光佳園公寓大廈,東區東門路二段181號,1,9,3,(087)南工使字第01095號
269,'88-65481,088/04/15,福星天廈,永康區永大一路62號,1,12,1,(082)南工使字第04783號
270,'建88419,088/04/16,文化天廈公寓大廈,東區崇學路20巷2號20F之2,1,21,2,(080)南工使字第01089-83號
271,'88-67338,088/04/21,帝王宮廷公寓大廈,新營區民治路279號4樓,1,14,1,(083)南工使字第00313號
272,'88-67335,088/04/21,玫瑰園公寓大廈,新營區復興路620巷15弄16號2樓,1,7,1,(082)南工使字第05932號
273,'88-67331,088/04/22,楓丹白露公寓大廈,新營區明清街46號3樓之3,1,7,1,(081)南工使字第03659號
274,'建91681,088/04/28,依莎貝爾別墅,南區西門路一段441巷9弄8號,48,5,1,(086)南工使字第00425號
275,'94655,088/05/10,長谷鳳凰城E區公寓大廈,安南區北安路二段60巷68號9F,1,10,1,(087)南工使字第00576號
276,'88-81045,088/05/11,海德堡別墅,楠西區密枝里71號7樓之1,1,10,,(085)南工局使字第02360號
277,'建93479,088/05/13,成大喜洋洋公寓大廈,東區東興路195號,1,7,0,(074)南工使字第00834-25號
278,'建96527,088/05/14,皇后大道大樓,東區長榮路一段256號12樓-6,1,12,3,(082)南工使字第03857號
279,'建98225,088/05/25,崇學苑公寓大廈,東區崇德三街12號,1,16,3,(086)南工使字第00448號共2筆使照
280,'建100322,088/05/31,新亞民生公寓大廈,中西區民生路二段167號等,1,10,0,(074)南工使字第00827-76號
281,'建101652,088/06/10,八美仙境銀區公寓大廈,東區中華東路二段295巷70號,1,8,2,(083)南工使字第02367號
282,'建102447,088/06/10,成大敦煌社區,東區東平路111號3F9,1,7,1,(082)南工使字第02166號
283,'建103749,088/06/11,南門公園大廈,中西區樹林街二段252號,1,9,1,(087)南工使字第01307號
284,'建105646,088/06/17,南寧街事業家,中西區南寧街83巷36號,1,5,1,(080)南工使字第01100-03號
285,'88-107824,088/06/21,和美家專庭園第一期,永康區中正路872巷10號7樓,1,8,1,(082)南工使字第02606號
286,'88-110399,088/06/24,溫馨園大廈,永康區自強路773巷2弄3號7樓之1,1,7,1,(083)南工使字第00485號
287,'88-110400,088/06/24,國際新都第三期,永康區大灣路942巷388弄25號1樓,5,7,,(087)南工使字第00663號
288,'建106882,088/06/28,力漢伯爵第二期公寓大廈,北區實踐街85巷11弄1號,10,4,0,(087)南工使字第00289號
289,'110825,088/07/12,佳南名邸公寓大廈,安平區永華六街22巷5號5樓1,1,6,1,(082)南工使字第02014號
290,'112501,088/07/14,長谷鳳凰城A區公寓大廈,安南區郡安路四段278巷8號,1,13,1,(087)南工使字第00695號
291,'建114866,088/07/17,世紀之戀公寓大廈,東區崇德十八街36號,1,7,1,(084)南工使字第00183號
292,'23267,088/07/20,朝代王國公寓大廈,安平區建平九街60巷33號,1,6,1,(082)南工使字第00050號
293,'建114736,088/07/22,府城經典公寓大廈,南區中華西路一段109巷86號等,2,6,1,(082)南工使字第01902號共2筆使照
294,'建117582,088/07/30,逢甲名廈公寓大廈,中西區西門路一段466號,7,7,0,(070)南工使字第00668-79號
295,'建117584,088/08/03,名仕園公寓大廈,東區長榮路二段302號7F1,1,10,0,(071)南工使字第00738-13號
296,'建119446,088/08/06,龍翔大廈,北區正覺街33巷1號,1,8,1,(079)南工使字第01064-49號
297,'建120151,088/08/06,德邑家社區公寓大廈,安平區育平九街372巷93-11號,15,5,0,(087)南工使字第00575號
298,'88-141642,088/08/10,鳳凰庭園,永康區忠孝路410巷50弄18號3樓,1,6,1,(081)南工使字第05005號
299,'88-144405,088/08/16,吉祥大廈,新營區三民路36之52號,2,7,1,(086)南工使字第00692號
300,'123629,088/08/19,總統社區,安南區北安路三段396巷50弄53號,2,4,0,(087)南工使字第00161號
301,'88-151210,088/08/26,郡國天下大廈,新營區民生路163巷47號5樓之6,2,6,1,(083)南工使字第03528號
302,'88-152536,088/08/30,晉德華廈,永康區永福街21巷15號4樓之1,1,10,1,(087)南工使字第01802號
303,'88-158934,088/09/07,富國鎮社區公寓大廈,永康區永二街393巷16弄93號,51,4,,(086)南工使字第02594號
304,'88-158932,088/09/07,德富大樓,永康區永大路896巷2弄2號10樓之6,1,14,2,(084)南工使字第01828號
305,'建129867,088/09/08,大億翰林居公寓大廈,安平區國平路342號,1,7,0,(081)南工使字第00404號
306,'建132940,088/09/18,迦南美地公寓大廈,東區林森路二段100號12樓之1,1,13,3,(086)南工使字第00656號
307,'88-169495,088/09/27,大時代,永康區中華一路203巷8號7樓之3,1,11,3,(087)南工使字第02190號
308,'建136750,088/10/05,南門公寓48巷,中西區南門路40巷21號,20,4,0,(071)南工使字第00751-76號
309,'88-174631,088/10/05,成功新村公寓大廈,善化區成功新村82號5樓,4,8,1,(083)南工使字第04204號
310,'建135992,088/10/08,荷蘭湖美公寓大廈,中西區湖美街70巷6號,1,14,2,(087)南工使字第01683號
311,'建139652,088/10/15,地王市中心公寓大廈,中西區忠義路二段54號,1,10,2,(086)南工使字第00709號
312,'建139242,088/10/18,赤崁大樓公寓大廈,北區成功路50號,1,12,2,(071)南工使字第00741-02號
313,'88-186489,088/10/26,桃花源大樓,歸仁區大德路211號4樓之12,1,8,1,(082)南工使字第02128號
314,'建142806,088/11/01,海誓山盟公寓大廈,安平區育平六街46號,1,8,2,(084)南工使字第02607號
315,'88-190824,088/11/02,御京鄉住戶,永康區中華路578巷17之119號,3,19,2,(081)南工使字第04194號
316,'建143493,088/11/05,萬通世界翰林居公寓大廈,北區北成路80巷60弄16號,6,5,2,(082)南工使字第03809號
317,'145350,088/11/05,大聖京都住宅社區,安南區同安路17巷1弄1號,13,4,0,(087)南工使字第00723號
318,'建146008,088/11/08,勝利王朝公寓大廈,東區勝利路226號3樓-5,1,5,1,(081)南工使字第00070號
319,'建146787,088/11/15,台南新境B棟公寓大廈,安平區建平十七街81號,1,12,1,(080)南工使字第01088-79號
320,'建149071,088/11/23,翰林別莊A區公寓大廈,北區文賢二街236巷17弄9號,2,4,0,(087)南工使字第01740號
321,'建149072,088/11/23,翰林別莊B區公寓大廈,北區文賢二街236巷10弄1號,2,4,0,(087)南工使字第01722號
322,'建152635,088/12/07,溫莎別墅CD社區公寓大廈,安平區永華六街198-8號,2,5,0,(086)南工使字第01478號
323,'88-209983,088/12/07,生活樂章公寓大廈,永康區永華路233巷32號4樓之4,1,9,1,(081)南工使字第06590號
324,'88-209981,088/12/07,中山大廈,新化區中山路502之1號,1,11,1,(084)南工局使字第00765號
325,'88-211640,088/12/09,洋洋得邑大樓,新營區富強街57之1號,1,7,1,(088)南工使字第00806號
326,'建154409,088/12/14,夢圓二期公寓大廈,東區崇明路266巷2號,1,8,1,(082)南工使字第02933號
327,'157858,088/12/27,尊龍社區公寓大廈,北區公園南路338號,37,5,1,(084)南工使字第01682號
328,'89-1602,089/01/04,優賞社區,歸仁區六甲里三塊厝勝利街181號,2,4,,(087)南工使字第00541號
329,'89-1640,089/01/07,金三角辦公大樓,永康區中華路1號,1,24,3,(079)南工使字第04698號
330,'89-16175,089/01/27,華盛頓D.C,永康區永華路212巷20號2樓,2,8,1,(086)南工使字第01924號
331,'89-16178,089/01/27,台南京城大樓,永康區中華路12號,2,18,2,(080)南工使字第03318號
332,'89-16171,089/01/27,力漢王朝,仁德區德善路305巷13弄91號5樓,1,6,,(084)南工使字第02952號
333,'89-16771,089/02/01,大新寶座,新化區大新路79號5樓之4,1,7,1,(082)南工使字第02041號
334,'2489,089/02/03,浮生六記大樓住戶管理委員會,東區崇信街97號4F-4,1,14,2,(082)南工使字第01274號
335,'89-22242,089/02/10,翡翠大郡公寓大廈,永康區勝學路237號,10,13,3,(088)南工使字第01088號
336,'8154,089/02/18,鑽石小天地,中西區信義街108巷43號,1,6,1,(082)南工使字第00834號
337,'89-29859,089/03/02,宏發大廈,永康區永興路67號,4,10,1,(081)南工使字第04195號
338,'89-33841,089/03/02,郡國江山大廈,新營區民生路336巷48號4樓,1,6,1,(083)南工使字第00265號
339,'011635,089/03/04,百利通商大樓,東區東門路三段257號2F,2,14,2,(079)南工使字第01060-71號
340,'14099,089/03/04,府城大第大樓,安平區育平九街245號3樓之2,1,8,1,(082)南工使字第02055號
341,'14282,089/03/07,太學園社區,安平區建平十一街326巷1弄2號,57,5,1,(088)南工使字第00500號
342,'014225,089/03/14,太龍園A.B.D棟,北區臨安路二段143巷29弄48號,18,5,0,(087)南工使字第00649號
343,'19335,089/03/31,都會公園公寓大廈,中西區和善街125巷37弄16號,2,4,0,(087)南工使字第00792號
344,'89-53342,089/04/06,永康綠第,永康區二王路10號,1,17,2,(083)南工使字第04377號
345,'89-45506,089/04/06,良美町公寓大廈,永康區華興街97號5樓之28,1,15,3,(084)南工使字第01280號
346,'89-49285,089/04/06,至真生活家,永康區復國二路260號,1,7,1,(083)南工使字第02121號
347,'89-55585,089/04/10,陽光夏綠第公寓大廈,永康區文化路261巷5號6樓之1,1,8,1,(088)南工使字第01144號
348,'03498,089/04/12,育平大樓公寓大廈,安平區育平七街2號4F-1,2,8,2,(085)南工使字第01427號
349,'024209,089/04/13,家億新象大廈,安平區建平十二街148巷16-1號,1,7,1,(082)南工使字第02875號共2筆使照
350,'021935,089/04/15,漢平翠亨村公寓大廈,東區崇明路479號之2,1,8,1,(083)南工使字第01730號
351,'024564,089/04/24,世義史丹福社區,東區裕平一街95號,18,4,0,(088)南工使字第00310號
352,'026565,089/04/25,學府名邸,東區裕孝路375號,2,5,0,(087)南工使字第01468號
353,'026205,089/04/28,賜伯寶座大廈,東區東門路三段13號11樓-1,1,23,3,(084)南工使字第02702號
354,'31629,089/05/17,都會生活家公寓大廈,安平區建平十四街68號,1,7,1,(082)南工使字第01932號
355,'89-79167,089/05/19,青春嶺大廈,歸仁區大明街3號,1,13,1,(088)南工使字第00408號
356,'89-84409,089/05/30,熱帶嶼公寓大廈,永康區勝學路260巷23號4樓之1,8,12,3,(088)南工使字第00681號
357,'89-82699,089/05/31,長億透天管理委員會,仁德區中山路910巷11弄17號,98,4,,(087)南工使字第02028號
358,'89-88604,089/06/08,歸仁天賜良園,歸仁區民權南路164號,1,7,1,(082)南工使字第01621號
359,'89-91181,089/06/12,名流大地第壹期住戶,永康區大同路315巷6號,1,9,2,(082)南工使字第06966號
360,'建96401,089/06/22,第凡內社區,東區中華東路二段203巷22號,20,5,0,(085)南工使字第00341號
361,'044723,089/07/13,健康尊邸大樓,中西區健康路一段260號,1,7,2,(085)南工使字第01893號
362,'89-111935,089/07/14,富鼎天廈,永康區仁愛街84巷8號5樓等87戶,1,7,1,(082)南工使字第05640號
363,'89-111929,089/07/14,真愛大樓,永康區中華二路266巷32號5樓之2,1,7,1,(087)南工使字第01202號
364,'054463,089/08/10,御品佳園社區,北區文成一路130巷12號,38,5,0,(088)南工使字第00933號
365,'053658,089/08/14,陽光綠邑公寓大廈,東區裕信五街16號,2,5,0,(089)南工使字第00073號
366,'053657,089/08/14,成大鴻禧園社區,東區東安路251巷51號,1,9,2,
367,'89-129823,089/08/14,台南長億城,永康區大橋一街57-5號,1,14,2,(088)南工使字第01290號
368,'89-133867,089/08/19,第九號交響曲,永康區永興路93號10樓之2,1,12,1,(083)南工使字第01369號
369,'89-133864,089/08/19,家專天地銀區,永康區新民街47巷12號8樓之8,1,9,2,(082)南工使字第07612號
370,'058872,089/08/28,昊鼎門第大樓,安平區台南市安平區建平六街114號,2,7,1,(083)南工使字第00906號
371,'060330,089/09/05,公教大樓公寓大廈,北區西華街113號,1,10,0,(071)南工使字第00734-07號
372,'局9989,089/09/19,文化藝術家大樓第三期,東區德東街151巷37弄20號7樓,1,8,1,(085)南工使字第00144號共2筆使照
373,'062535,089/09/20,山多利社區,東區裕敬二街12號,8,4,0,(094)南工使字第01945號
374,'建125484,089/09/24,大世紀公寓大廈,安平區永華路二段819號19F6,3,24,4,(084)南工使字第01284號
375,'230517,089/09/25,大聖京都三弄住宅社區,安南區同安路17巷3弄1號,14,4,0,(087)南工使字第00724號
376,'89-155067,089/09/25,如意龍城寶鑽,永康區中山南路61號7樓之4,1,7,1,(080)南工使字第02592號
377,'89-156564,089/09/27,御園大廈,永康區中山路158巷34號7樓之2,1,8,2,(083)南工使字第00604號
378,'89-161326,089/10/04,名人首府公寓大廈,新營區隋唐街31巷57號10樓之1,2,10,1,(082)南工使字第07162號
379,'069987,089/10/06,隆城豪景,安平區怡平路442巷61號,1,6,0,(082)南工使字第02622號
380,'89-165534,089/10/16,如意居,永康區永明街261號之17,4,5,,(082)南工使字第06406號共2筆使照
381,'10977,089/10/17,四季風情公寓大廈,北區東豐路501號2F-2,1,9,2,(081)南工使字第01114-06號
382,'072991,089/10/18,世紀名園,安平區建平三街65巷20號,1,6,1,(083)南工使字第02932號
383,'89-169247,089/10/19,大同世界公寓大廈,永康區文化路242巷7號之1,2,10,1,(083)南工使字第02006號
384,'89-171370,089/10/23,棕櫚泉三期,永康區復華八街47巷27號6樓之13,1,6,1,(085)南工使字第00649號
